# Cowes Week 2026 - Sonar - Day 6 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=61/6430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,11,BARBASTELLE,,Russell Peters,,14:09:35,02:49:35,,,
2,,GBR737,JENNY XXX,,"Luke Bowen-Clarke, Simon Clarke, Dave Thompson & Martin Scot",,14:09:45,02:49:45,,,
3,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:10:09,02:50:09,,,
4,,GBR724,BERTIE,,Richard Bailey,,14:10:10,02:50:10,,,
5,,GBR749,COWES MATCH RACING,,Hannah Yates,,14:11:19,02:51:19,,,
6,,9,STAY CALM VESPER,,Robinson Family,,14:11:33,02:51:33,,,
7,,719,COWES MATCH RACING BLUE,,Will Bradley,,14:11:42,02:51:42,,,
8,,GBR560,KRAK ON,,Kevin Headon,,14:14:02,02:54:02,,,
9,,10,HORSESHOE,,Mike Probert,,14:14:21,02:54:21,,,
10,,609,FISCAL,,Island Sailing Club,,14:15:11,02:55:11,,,
11,,579,PERISCOPE,,Island Sailing Club,,14:15:26,02:55:26,,,
12,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,14:16:00,02:56:00,,,
13,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,14:16:40,02:56:40,,,
14,,699,DISCARD,,Island Sailing Club,,14:18:32,02:58:32,,,
15,,582,WISCONSIN,,Island Sailing Club,,14:19:56,02:59:56,,,
16,,12,TRIDENT,,Taggart & Jackson Family,,14:26:38,03:06:38,,,
17,,577,ACF PISCES,,Island Sailing Club,,14:28:14,03:08:14,,,
18,,613,HIBISCUS,,Island Sailing Club,,14:35:01,03:15:01,,,
19,,GBR611,GERONIMO,,SYC Youth Team,,14:50:05,03:30:05,,,
20,,GBR565,JOSH,,SYC Youth Team,,14:50:32,03:30:32,,,
21,,578,DISCOVERY,,Island Sailing Club,,14:51:38,03:31:38,,,
,,614,MISCREANT,,Island Sailing Club,,,,,,NOD
,,562,BISCUIT,,Island Sailing Club,,,,,,NOD
