# 2021 RORC Mainseries IRC Overall - Cowes Dinard St Malo Race (Fri 9 Jul 21) - 110 boats - https://www.rorc.org/raceresults/2021/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR4921R,Ino XXX,HH42,James Neville,,10 Jul - 09:51:22,22:51:22,1.266,1 - 04:56:09,
2,94,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,10 Jul - 13:11:11,1 - 02:21:11,1.099,1 - 04:57:43,
3,90,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,10 Jul - 10:02:45,23:02:45,1.259,1 - 05:00:53,
4,86,GBR236R,Rumbleflurg,Ker 39,David Cummins,,10 Jul - 13:06:04,1 - 02:06:04,1.116,1 - 05:07:44,
5,83,GBR3875X,Phosphorus II,A13,Mark Emerson,,10 Jul - 11:46:08,1 - 00:46:08,1.177,1 - 05:09:11,
6,80,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,10 Jul - 08:14:01,21:14:01,1.377,1 - 05:14:19,
7,78,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,10 Jul - 13:13:53,1 - 02:13:53,1.130,1 - 05:38:29,
8,76,FRA43933,Raging-bee²,JPK 1080,Louis-Marie Dussere,,10 Jul - 15:40:48,1 - 05:00:48,1.038,1 - 06:06:57,
9,74,GBR5499Y,Expressly Forbidden,Albin Express 1.45,Elizabeth Wallis,Elizabeth Wallis & Bryn Phillips,10 Jul - 21:44:25,1 - 11:14:25,0.864,1 - 06:26:51,
10,72,GBR2664R,Darkwood,J/121,Michael O'Donnell,,10 Jul - 14:18:51,1 - 03:18:51,1.116,1 - 06:28:57,
11,70,GBR9779T,Jago,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,10 Jul - 16:59:31,1 - 06:19:31,1.008,1 - 06:34:04,
12,68,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,10 Jul - 14:50:26,1 - 04:00:26,1.097,1 - 06:43:26,
13,66,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,10 Jul - 17:19:19,1 - 06:49:19,0.997,1 - 06:43:46,
14,65,GBR7122X,Juno,J/122e,Christopher Daniel,,10 Jul - 15:10:29,1 - 04:20:29,1.091,1 - 06:55:14,
15,64,FRA53200,Foggy Dew,JPK 1030,Noel Racine,,10 Jul - 16:58:38,1 - 06:18:38,1.025,1 - 07:04:06,
16,63,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,10 Jul - 14:59:25,1 - 03:59:25,1.110,1 - 07:04:09,
17,62,FRA346,Lann Ael 2,Jnd 39,Didier Gaudoux,,10 Jul - 14:54:11,1 - 03:54:11,1.117,1 - 07:10:04,
18,61,GBR759R,Eclectic,Azuree 46,Colin Campbell,,10 Jul - 14:51:00,1 - 03:51:00,1.133,1 - 07:33:15,
19,60,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,10 Jul - 20:51:28,1 - 10:21:28,0.919,1 - 07:34:29,
20,59,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,10 Jul - 17:03:21,1 - 06:23:21,1.040,1 - 07:36:17,
21,58.5,GBR1544R,Simples,XP 44,Demian Smith,,10 Jul - 15:14:53,1 - 04:14:53,1.119,1 - 07:36:34,
22,58,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,10 Jul - 15:21:44,1 - 04:21:44,1.118,1 - 07:42:32,
23,57.5,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,Henry Bomby & Shirley Robertson,10 Jul - 17:42:38,1 - 07:02:38,1.023,1 - 07:45:28,
