# Cowes Week 2017 - IRC Class 7 - Day 8 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=17/8070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR504R,MANDARIN,,Paul Dunstan,,13:51:58,03:21:58,,02:42:23,
2,,GBR8404N,KALLISTA,,Chris & Justin Halewood,,14:03:33,03:33:33,,02:55:45,
,,GBR8426N,JOEY,,"Ollie Smyth, James Stupple, Hugo Sloper, Toby Hodge",,,,,,RET
,,GBR626,PALOMA,,Joe Tennant,,,,,,RET
,,GBR8036,XANTZ,,Michael H Tennant,,,,,,RET
,,52,ESTRELLA,,John Mulcahy,,,,,,DNC
,,GBR2644R,EEYORE,,Jo Richards,,,,,,DNC
,,GBR8408N,F SHARP,,Peter Shaw,,,,,,DNC
