# Cowes Week 2024 - Performance Cruiser B - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=20/3190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Seville Developments ltd,,14:22:41,02:02:41,,02:08:27,
2,,GBR6690R,PANTHER,,James Stableford,,14:28:03,02:08:03,,02:14:04,
3,,GBR7720R,ASSARAIN III,,Andy Hunt,,14:28:19,02:08:19,,02:15:07,
4,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:37:25,02:17:25,,02:17:25,
5,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,14:38:26,02:18:26,,02:20:06,
6,,GBR4379L,ISLAY,,David Neville,,14:41:47,02:21:47,,02:20:30,
7,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jamie,,14:36:46,02:16:46,,02:24:17,
8,,GBR7404R,SPIRITWALKER,,Steve Masters,,14:37:44,02:17:44,,02:24:37,
9,,GBR2344L,SALT,,Gareth Jordan,,14:41:00,02:21:00,,02:28:28,
10,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,14:54:03,02:34:03,,02:35:17,
11,,GBR5367L,SEASALT,,Simon Bowes,,15:00:52,02:40:52,,02:46:49,
12,,GBR59R,VOIX DE LA MER,,Simon Black,,15:06:23,02:46:23,,02:54:02,
,,GBR1465R,ALCIBIADES 1V,,Chris Parker,,14:37:32,02:17:32,,02:23:52,OCS
,,GBR1975,QIOPTIQ BAYONET,,Darren Szymanski,,,,,,NOD
,,GBR6908R,WHITE KNIGHT 7,,Henry Kemp,,,,,,NOD
