# Cowes Week 2024 - Sigma 33 - Day 5 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=93/5420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,17:04:41,01:39:41,,01:30:25,
2,,GBR4476,WORKOUT,,Jeff Worboys,,17:19:04,01:54:04,,01:43:28,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,17:31:48,02:06:48,,01:55:00,
4,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,17:32:06,02:08:22,,01:56:26,
5,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,17:35:52,02:10:52,,01:58:42,
,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,,,,,DSQ
