# Hamble Winter Series HWS IRC2 - Race 10 (2025-11-16) - 21 boats - https://www.halsail.com/Result/Public/90928
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,12:48:46,2:13:46,1.000,2:13:46,
2,2,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,12:55:11,2:20:11,0.956,2:14:01,
3,3,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,12:51:28,2:16:28,1.001,2:16:36,
4,4,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,12:51:51,2:16:51,1.002,2:17:07,
5,5,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,12:53:14,2:18:14,1.007,2:19:12,
6,6,GBR6809R,Jybe Talkin',J 109,Chris Burleigh,Chris Burleigh,12:54:46,2:19:46,1.001,2:19:54,
7,7,GBR922R,Juno,X-34,Simon Bottoms,Simon Bottoms,12:58:11,2:23:11,0.985,2:21:02,
8,8,GBR2947L,Jackdaw,J/92,David Ward,David Ward,13:04:22,2:29:22,0.958,2:23:06,
9,9,GBR5189T,J'ronimo,J 92,David Greenhalgh,David Greenhalgh,13:04:28,2:29:28,0.958,2:23:11,
10,10,GBR9219R,Luna,J 92,Julian Tickner,Julian Tickner,13:07:28,2:32:28,0.965,2:27:08,
11,11,GBR8436R,Magec,X 362,Michael Garvey,Michael Garvey,13:01:19,2:26:19,1.009,2:27:38,
12,(12),GBR8694T,Double Trouble of Hamble,SJ320,David Thompson,David Thompson,13:09:57,2:34:57,0.961,2:28:54,
13,13,GBR8285,Kindred Spirit,Sigma 38,Johan Wagner & Jon Peerless,Johan Wagner & Jon Peerless,13:10:27,2:35:27,0.972,2:31:06,
14,14,GBR612R,Firebrand,S&S 43,Ramona-Ann Gale,Peter Cyriax,13:10:46,2:35:46,0.975,2:31:52,
15,15,GBR6455R,Gunsmoke,SJ 320,Anthony Tahourdin,Anthony Tahourdin,13:17:57,2:42:57,0.967,2:37:34,
16,16,GBR9109T,Red Arrow,J 109,Robert Gaskin-Rogers,Robert Gaskin-Rogers,13:21:03,2:46:03,1.002,2:46:23,
DNC,22,GBR3373L,Azygos,Dufour 40,David Stott,David Stott,,,0.998,,
DNC,22,GBR5250X,Jodo,JOD 35,Rich Thoroughgood,Rich Thoroughgood,,,1.012,,
DNC,22,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,,,1.003,,
DNC,22,GBR8859T,Jade,J 105,Judith Tan,Judith Tan,,,0.985,,
DNC,(22),GBR9779T,Jago,J 109,Philip Morgan,Philip Morgan,,,0.997,,
