# Cowes Week 2017 - Sigma 33 - Day 3 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=43/3400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4476,WORKOUT,,Jeff Worboys,,14:03:32,03:23:32,,,
2,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:05:15,03:25:15,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:09:31,03:29:31,,,
4,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:17:30,03:37:30,,,
5,,GBR4284,MUSKOKA,,Ed Smith,,14:27:46,03:47:46,,,
6,,GBR4448,CHASER,,David Cheney,,14:55:00,04:15:00,,,
