# Cowes Week 2017 - Sportsboat (Div 2) - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=92/5442
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR965R,SPIDER PIG,,Boss Hog & Babe Mclean,,12:40:58,01:35:58,,01:36:10,
2,,GBR9L,SUNSHINE,,Malcolm Roberts,,12:40:13,01:35:13,,01:36:50,
3,,1733,PREMIER CRU,,Tom Richardson,,12:42:21,01:37:21,,01:39:12,
4,,GBR7069N,STORM CROW,,Georgina Hill,,13:01:40,01:56:40,,01:46:45,
5,,GBR1775L,ROGAN JOSH,,Powell / Sutherland,,12:50:52,01:45:52,,01:47:53,
6,,GBR1712,RUM N CORK,,"Livingstone, Lewis",,12:50:58,01:45:58,,01:47:59,
,,GBR1717,MIDNIGHT COWBOY,,Steph Merry,,,,,,RET
