# 2013 RORC Mainseries IRC Three - Rolex Middle Sea Race (Sat 19 Oct 13) - 9 boats - https://www.rorc.org/raceresults/2013/three13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA15037,Sagola Biotrading,Grand Soleil 37,Peppe Fornich,,,4 - 11:44:58,1.038,4 - 15:50:38,
2,84,FRA40,Freyja,Elan 40,Bernard G. Cordeau,,,4 - 16:39:30,1.034,4 - 20:29:19,
3,80,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,,4 - 18:38:37,1.045,4 - 23:48:09,
4,76,MLT3445,Windriven,Dehler 34,Per Sahlberg,,,4 - 22:15:53,1.017,5 - 00:16:31,
5,73,GBR6738R,Seawolf Of Southampton,Pronavia 38,David Latham,,,4 - 20:31:20,1.040,5 - 01:10:59,
6,70,GBR4807R,Little Emily,First 40.7,James Sweetman & Simon Sweetman,,,4 - 22:26:47,1.044,5 - 03:39:29,
7,68,CRO196,Dustom,Salona 37,Dusko Tomic,,,4 - 23:50:09,1.035,5 - 04:01:48,
8,66,ITA16569,Azuree,Azuree 33,Pierpaolo Ballerini,,,6 - 03:16:26,1.022,6 - 06:30:50,
9,64,RUS2460,Skipperclub,Elan 431,Oleg Smirnov,,,6 - 15:49:30,1.015,6 - 18:13:21,
