# Cowes Week 2023 - Sunbeam - Day 1 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=71/1455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V32,HOLLY,,Martin & Vicky Jones,,12:31:05,01:41:05,,,
2,,V26,DANNY,,Roger Wickens,,12:32:50,01:42:50,,,
3,,V24,FAY,,William Reid,,12:33:28,01:43:28,,,
4,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,12:33:46,01:43:46,,,
5,,V62,FIREFLY,,Stewart Reed,,12:34:00,01:44:00,,,
6,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,12:34:13,01:44:13,,,
7,,V64,MAISY,,Sue Smith,,12:35:39,01:45:39,,,
8,,V25,QUERY,,Tim Hill,,12:37:13,01:47:13,,,
9,,V71,TIFFANY,,David Grylls & George Wilson,,12:38:22,01:48:22,,,
,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,,,,,NOD
,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,,,,,NOD
,,V12,ARGOSY,,James & Samantha Axtell,,,,,,RET
,,V13,BRYONY,,Richard Kendall & Neil Aitchison,,,,,,RET
,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacky Evans",,,,,,DNC
,,V47,KITTY,,Simon Perkins,,,,,,DNC
,,V36,MELODY,,john tanner,,,,,,DNC
,,V28,WHY,,Georgie Eggleton,,,,,,DNC
,,V33,SYMPHONY,,Viv Williams & Rupert Eastwood,,,,,,DNC
,,V70,MINTY,,Simon Patterson,,,,,,DNC
,,V67,MISTY,,Robin Richardson,,,,,,DNC
