# Cowes Week 2019 - IRC Class 3 - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=13/3030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR42N,LA REPONSE,,Andrew McIrvine,,15:36:27,03:01:27,,03:15:58,
2,,GBR7877R,TILT RACING,,Alex & Andy Moore,,15:37:09,03:02:09,,03:16:43,
3,,GBR4013R,SAILPLANE BUCKETLUST,,Joe and Rob Bottomley,,15:38:24,03:03:24,,03:18:15,
4,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,15:46:28,03:11:28,,03:25:15,
5,,FRA35390,OPTIM'X,,Frank LANG,,15:50:15,03:15:15,,03:26:58,
6,,GBR3213L,DUSTY P,,Richard Patrick,,15:48:07,03:13:07,,03:27:48,
7,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,15:49:25,03:14:25,,03:30:10,
8,,GBR9235R,MAD MAX,,Andy Williams,,15:50:32,03:15:32,,03:31:11,
9,,GBR8409R,BORDIER UK GALAHAD,,Bordier UK Galahad,,16:05:12,03:30:12,,03:45:58,
10,,GBR7951R,SKYLANDER,,Dmitry Kondratyev,,16:07:36,03:32:36,,03:49:24,
11,,GBR6408R,SALCOMBE GIN ARTHUR,,Salcombe Gin Arthur,,16:14:13,03:39:13,,03:54:07,
12,,USA28920,PYR-SUNSET,,Performance Yacht Racing,,16:13:41,03:38:41,,03:55:31,
13,,GBR6840R,SAILING LOGIC LANCELOT,,Sailing Logic Lancelot,,16:15:27,03:40:27,,03:56:46,
