# Cowes Week 2021 - Redwing - Day 6 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=68/7350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Mark & Jo Downer,,13:10:51,01:55:51,,,
2,,R30,QUAIL,,James Wilson & Edmund Peel,,13:11:44,01:56:44,,,
3,,R42,SKUA,,Rory Morrison,,13:12:00,01:57:00,,,
4,,R47,MUSICUS,,Nicholas Robertson & David McCue,,13:12:06,01:57:06,,,
5,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,13:12:11,01:57:11,,,
6,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,13:12:45,01:57:45,,,
7,,R45,GOSLING,,Rosie & Serena Gosling,,13:13:54,01:58:54,,,
8,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,13:16:02,02:01:02,,,
9,,R4,ROSETTA,,James Tate,,13:17:23,02:02:23,,,
10,,R40,PLOVER,,"Andrew, Sabrina & Edward Eddy",,13:17:37,02:02:37,,,
11,,R5,SNOWGOOSE II,,Jonathan & Oliver Nainby-Luxmoore,,13:18:08,02:03:08,,,
12,,R8,CAPELLA II,,Hugo Cuddigan & Mike Orange,,13:18:13,02:03:13,,,
13,,R13,TARPON,,Dominic Samuelson,,13:18:40,02:03:40,,,
14,,R20,TARA,,Mike Toogood,,13:18:46,02:03:46,,,
15,,R2,AVOCET,,"Michael MacInnes, Rupert MacInnes, Alastair Speare-Cole, Jes",,13:21:41,02:06:41,,,
16,,R103,PRAWN II,,Malcolm & Angela Bentley,,13:22:43,02:07:43,,,
17,,R27,FLYCATCHER,,Nicholas Fairfax,,13:23:39,02:08:39,,,
18,,R120,SNOWGOOSE,,Heather Culpan,,13:23:43,02:08:43,,,
19,,R110,FORTUNA,,Tory Barlow,,13:28:49,02:15:09,,,
,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon & Chloe Crisp",,,,,,NOD
