# 2017 RORC Mainseries IRC One - Cervantes Trophy Race (Sat 29 Apr 17 09:40:00) - 13 boats - https://www.rorc.org/raceresults/2017/one03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,30 Apr - 00:02:44,14:22:44,1.134,16:18:20,
2,87,GBR50L,Avatar,First 50,Jack Pringle,,30 Apr - 00:02:45,14:22:45,1.135,16:19:13,
3,83,GBR562R,Night Owl II,Mat 12,Edmund Hall,,30 Apr - 00:46:41,15:06:41,1.124,16:59:07,
4,79,GBR2277L,Impulse,X 46,Pure Latitude,,30 Apr - 01:04:56,15:24:56,1.108,17:04:50,
5,76,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,23:50:58,14:10:58,1.212,17:11:22,
6,73,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,30 Apr - 01:18:52,15:38:52,1.107,17:19:20,
7,71,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School – James Gair,30 Apr - 01:01:45,15:21:45,1.145,17:35:24,
8,69,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Paul Chedd,30 Apr - 00:38:30,14:58:30,1.208,18:05:23,
9,67,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ian Buchele,30 Apr - 00:41:44,15:01:44,1.208,18:09:18,
10,65,GBR917R,Andrasta,Iceni 39,Henry Bateson,,30 Apr - 01:49:49,16:09:49,1.164,18:48:52,
11,63,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Sue Geary,30 Apr - 01:38:41,15:58:41,1.208,19:18:05,
12,61,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Richard Chalmers,30 Apr - 01:43:42,16:03:42,1.208,19:24:09,
,10,GBR8652R,Sunsail Events Albatross II,Farr 65,UKSA,Richard Tarr,,,1.228,,DNF-Did Not Finish
