# 2016 RORC Mainseries IRC Three - Channel Race (Sat 30 Jul 16 10:00:00) - 11 boats - https://www.rorc.org/raceresults/2016/three11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,GBR7735R,Eaujet,Richard Elliott,Richard Elliott,,31 Jul - 04:28:25,18:28:25,1.024,18:55:01,
2,85,GBR5936R,Game On,Ian Hoddle,Ian Hoddle,2H,31 Jul - 04:20:30,18:20:30,1.040,19:04:31,
3,81,GBR3657L,Bellino,2H,Rob Craigie,2H,31 Jul - 04:35:38,18:35:38,1.039,19:19:09,
4,77,FRA43645,Dream Pearls,Eric Mordret,Arnaud Delamare and Eric Mordret,,31 Jul - 05:40:45,19:40:45,1.043,20:31:31,
5,74,FRA38418,Audrey,Michael Boyd,Michael Boyd,,31 Jul - 05:43:00,19:43:00,1.043,20:33:52,
6,71,GBR8809R,Mojo Risin',Rob Cotterill,J/109 Racing Limited,,31 Jul - 07:17:42,21:17:42,1.009,21:29:12,
7,69,FRA38902,Raging Bee,Louis-Marie Dussere,Louis-Marie Dussere,2H,31 Jul - 08:03:44,22:03:44,1.006,22:11:41,
8,67,GBR9205R,Diablo-j,2H,Nick Martin,2H,31 Jul - 08:06:03,22:06:03,1.005,22:12:41,
9,65,GBR6709R,J-T'Aime,Christopher Palmer,Christopher Palmer,,31 Jul - 08:05:53,22:05:53,1.011,22:20:28,
10,63,GBR795R,Ninjod,2H,Paul Brant,2H,31 Jul - 07:35:40,21:35:40,1.037,22:23:36,
11,61,GBR8380R,Elixir,Felicity Gabbay,Felicity Gabbay,2H,31 Jul - 09:20:51,23:20:51,1.023,23:53:04,
