# Cowes Week 2021 - IRC Class 2 - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=12/1020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,15:10:14,03:55:14,,04:09:49,
2,,GBR4070L,INCOGNITO,,Paul McNamara,,15:15:28,04:00:28,,04:11:32,
3,,GBR22118,LEON,,David Franks,,15:15:13,04:00:13,,04:11:59,
4,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,15:11:53,03:56:53,,04:13:42,
5,,GBR3958R,JOOPED,,John Cooper,,15:35:06,04:20:06,,04:31:33,
6,,GBR7720R,ASSARAIN III,,Chris Masterson,,15:37:46,04:22:46,,04:34:35,
7,,GBR1428R,ROGAN JOSH,,Richard Powell,,15:33:04,04:18:04,,04:36:08,
8,,GBR6840R,LANCELOT II,,Britannia Corporate Events - Pete Walters,,15:32:40,04:17:40,,04:37:15,
9,,GBR7877R,T I L T  RACING,,Alex & Andy Moore,,15:33:09,04:18:09,,04:38:33,
10,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,15:34:04,04:19:04,,04:39:16,
11,,GBR1859L,SHADOWFAX,,David Rolfe,,15:41:10,04:26:10,,04:45:20,
12,,GBR7951R,SKYLANDER,,Capstan Sailing,,15:42:13,04:27:13,,04:47:32,
13,,GBR8409R,GALAHAD,,Britannia Corporate Events,,15:47:20,04:32:20,,04:52:29,
14,,GBR7408R,ARTHUR,,Britannia / Sailing Logic,,15:55:06,04:40:06,,04:59:42,
15,,GBR1321L,ESCAPADO,,Sail Racing Academy,,16:51:18,05:36:18,,05:51:26,
,,GBR4147L,ZADA,,Britannia Corporate Events,,,,,,DNF
,,FRA43749,NUTMEG,,Francois Lognone,,,,,,DNC
