# Cowes Week 2025 - IRC Class 6 - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=16/1060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,16:52:58,02:22:58,,02:09:15,
2,,GBR969R,FOX,,Clem & Nat Ives,,16:57:06,02:27:06,,02:12:32,
3,,GBR7070,PURPLE HAZE,,Stuart Cranston,,17:01:54,02:31:54,,02:13:04,
4,,GBR4069T,HASTA LA VISTA,,"Rick White, Pete Overton & Rob Edwards",,17:05:38,02:35:38,,02:13:32,
5,,GBR7447R,PACIFIST,,Duncan Peace,,17:00:26,02:30:26,,02:14:47,
6,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,17:05:40,02:35:40,,02:17:55,
7,,GBR8788R,THESEUS,,Jim Prower,,17:03:20,02:33:20,,02:18:28,
8,,GBR7063,LOVE-IN-A-MIST,,Philip Williams,,17:16:45,02:46:45,,02:21:04,
9,,NED8789,KOLIBRI 6.5,,Pim van den Brink,,17:14:24,02:44:24,,02:23:12,
10,,GBR9589,AOTW,,Autism on the Water,,17:16:39,02:46:39,,02:27:49,
11,,GBR7881R,TIGER,,Tom Daniel,,17:24:59,02:54:59,,02:38:22,
12,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,18:02:04,03:32:04,,03:02:23,
,,GBR7055,RUNAWAY BUS,,David Richards,,,,,,RET
