# Cowes Week 2022 - Squib - Day 1 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=75/1450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ20,BUCCANEER,,Emma and Sam Prime,,15:07:43,02:32:43,,,
2,,SQ13,AQUABAT,,"Phil Rust, Steve Warren-Smith",,15:07:10,02:33:41,,,
3,,SQ147,POT BLACK,,Marc Moncrieff & Nick Hawkes,,15:09:08,02:34:08,,,
4,,SQ95,LITTLE DEMON,,Janet Dee & Shaun Hopkins,,15:09:16,02:34:16,,,
5,,SQ835,KESTREL,,"Charlie, Tom & Harry White",,15:14:25,02:39:25,,,
6,,SQ833,TEAL,,CHARLES EKINS,,15:15:32,02:40:32,,,
7,,SQ619,SCARAB 2,,Peter Eddis,,15:16:43,02:41:43,,,
