# Cowes Week 2026 - Victory - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=76/3480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z76,ZEST,,James Jopling and Mark Briggs,,13:49:44,02:24:44,,,
2,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,13:52:05,02:27:05,,,
3,,Z75,ZILCH,,John Scammell & Maxine Reeves,,13:52:17,02:27:17,,,
4,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard & Martyn Brown",,13:52:50,02:27:50,,,
5,,Z54,ZELIA,,Mr and Mrs Geoff Dixon,,13:54:16,02:29:16,,,
6,,Z79,ZADA,,"Nick Benham,Ian Perryman,Clive Good",,13:53:13,02:29:42,,,
7,,Z77,PELICAN,,Hugh Pringle,,13:56:12,02:35:44,,,
8,,Z70,UNITY,,Marie-Claire Sothcott and Matthew Salt,,14:04:36,02:39:36,,,
9,,Z74,PEREGRINE,,Duncan Evans and Tom Hartridge,,14:03:01,02:42:45,,,
10,,Z73,SEAGULL,,Mr Jim Page,,14:15:48,02:50:48,,,
11,,Z69,ZINNIA,,Mr Mike Ellison and Mike Scott,,14:44:19,03:19:19,,,
,,Z9,DOLPHIN,,Matt and Claire Downing,,,,,,NOD
