# 2017 RORC Mainseries IRC Overall - Rolex Fastnet Race (Sun 6 Aug 17) - 312 boats - https://www.rorc.org/raceresults/2017/ircoverall12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA346,Lann Ael 2,JNA 39,Didier Gaudoux,,10 Aug - 02:07:59,3 - 13:47:59,1.118,3 - 23:55:27,
2,94,USA50009,Privateer,Cookson 50,Ron O'Hanley,Scott Innes-Jones,9 Aug - 10:26:56,2 - 21:46:56,1.385,4 - 00:38:54,
3,90,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,9 Aug - 15:46:19,3 - 03:06:19,1.296,4 - 01:20:11,
4,86,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,10 Aug - 05:33:05,3 - 17:33:05,1.092,4 - 01:47:24,
5,83,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,10 Aug - 00:58:15,3 - 12:38:15,1.164,4 - 02:31:05,
6,80,GBR4921R,Ino XXX,HH42,James Neville,,9 Aug - 18:42:45,3 - 06:22:45,1.259,4 - 02:40:46,
7,78,FRA45001,Bretagne Telecom,Mach 45,Nicolas Groleau,,9 Aug - 13:30:15,3 - 00:50:15,1.355,4 - 02:41:41,
8,76,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,10 Aug - 06:09:56,3 - 18:09:56,1.098,4 - 03:00:06,
9,74,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,10 Aug - 06:17:23,3 - 17:57:23,1.102,4 - 03:07:55,
10,72,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Loday Nicolas,10 Aug - 06:27:59,3 - 18:07:59,1.101,4 - 03:14:11,
11,70,ITA17001,Ars Una,Mylius 15e25,Vittorio Biscarini,,9 Aug - 19:28:34,3 - 07:08:34,1.255,4 - 03:19:27,
12,68,NED51,Tonnerre 4,Ker 51,Piet Vroon,,9 Aug - 12:27:02,2 - 23:47:02,1.388,4 - 03:38:10,
13,66,ESP10315,Stamina,MMW40,Michel Peretie,,10 Aug - 05:38:03,3 - 17:18:03,1.117,4 - 03:44:57,
14,65,NED6169,Elke,First 40,Frans & Carla Rodenburg,Frans Rodenburg,10 Aug - 07:55:18,3 - 19:55:18,1.086,4 - 03:49:37,
15,64,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,10 Aug - 00:08:20,3 - 11:48:20,1.195,4 - 04:08:52,
16,63,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,Bo Teichmann,9 Aug - 12:13:13,2 - 23:33:13,1.401,4 - 04:14:48,
17,62,FRA38757,Phosphorus II,A13,Mark Emerson,,10 Aug - 02:01:08,3 - 13:41:08,1.170,4 - 04:15:08,
18,61,FRA9506,Lady First²,Grand Soleil 50,Jean Pierre Dreau,,10 Aug - 03:08:48,3 - 14:48:48,1.156,4 - 04:21:22,
19,60,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-jan Poortman,9 Aug - 18:58:42,3 - 06:18:42,1.285,4 - 04:37:50,
20,59,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Team Spitfire,10 Aug - 00:05:14,3 - 11:45:14,1.208,4 - 05:10:29,
21,58.5,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,9 Aug - 22:51:15,3 - 10:31:15,1.227,4 - 05:15:11,
22,58,GBR4321R,Oystercatcher XXXI,Humphreys H39,Richard Matthews,Alec Fraser,10 Aug - 04:48:31,3 - 16:28:31,1.151,4 - 05:50:06,
23,57.5,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,10 Aug - 16:53:52,4 - 05:33:52,1.003,4 - 05:52:09,
24,57,NED8778,Bucket List,Farr 45,Dennis Maijer,,10 Aug - 00:28:09,3 - 12:08:09,1.214,4 - 06:08:27,
25,56.5,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,10 Aug - 08:07:43,3 - 19:47:43,1.115,4 - 06:21:06,
26,56,GBR6889R,Keronimo,Ker 40,Andy Williams,,10 Aug - 01:42:03,3 - 13:22:03,1.199,4 - 06:21:20,
27,55.5,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,10 Aug - 08:21:56,3 - 20:01:56,1.116,4 - 06:42:29,
28,55,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,9 Aug - 16:41:46,3 - 04:01:46,1.354,4 - 06:56:38,
29,54.5,RP45,Katsu,Reichel Pugh 45,Alan Hannon,Richard Fearon,9 Aug - 23:39:03,3 - 11:19:03,1.240,4 - 07:18:49,
30,54,GER7111,Varuna,Ker 56,Jens Kellinghusen,,9 Aug - 06:21:25,2 - 17:41:25,1.575,4 - 07:27:44,
31,53.5,GBR115X,Nikata,J/V 115 Custom,Acoma Marine,Tom Brewer,9 Aug - 03:41:40,2 - 15:01:40,1.642,4 - 07:29:30,
32,53,GBR236R,Erivale III,Ker 39,Michael Greville,,10 Aug - 09:02:22,3 - 20:42:22,1.117,4 - 07:33:10,
33,52.5,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,10 Aug - 15:23:35,4 - 03:43:35,1.039,4 - 07:36:57,
34,52,FRA43831,Timeline,JPK 10.80,Marc Alperovitch,,10 Aug - 14:50:22,4 - 03:10:22,1.045,4 - 07:38:08,
35,51.5,GBR759R,Eclectic,Azuree 46,Colin Campbell,,10 Aug - 07:08:40,3 - 18:48:40,1.143,4 - 07:47:50,
36,51,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,10 Aug - 12:57:34,4 - 00:57:34,1.071,4 - 07:50:37,
37,50.5,NED8313,Aragon,Marten 72,Nicolas Lecarpentier,,9 Aug - 11:53:31,2 - 23:13:31,1.458,4 - 07:50:47,
38,50,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,10 Aug - 00:32:59,3 - 12:12:59,1.234,4 - 07:55:23,
39,49.5,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,10 Aug - 19:13:21,4 - 07:53:21,1.002,4 - 08:05:49,
40,49,GER6960,Imagine,X 41,Holger Streckenbach,,10 Aug - 09:14:24,3 - 20:54:24,1.124,4 - 08:25:38,
41,48.5,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,10 Aug - 08:32:28,3 - 20:12:28,1.134,4 - 08:33:49,
42,48,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,10 Aug - 16:19:04,4 - 04:39:04,1.039,4 - 08:34:35,
