# 2017 North Sea Race - ORC 2H - North Sea Race (Tue 30 May 17 14:00:00) - 14 boats - https://www.rorc.org/raceresults/2017/nsr-orc2h01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,94,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,31 May - 15:34:38,1 - 01:34:38,1.032,1 - 02:23:44,
2,88,NED6667,J-quattro,J-120,Joost Van Der Wal,2H,31 May - 16:44:11,1 - 02:44:11,1.028,1 - 03:29:06,
3,84,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,31 May - 16:47:37,1 - 02:47:37,1.041,1 - 03:53:32,
4,80,GBR1293R,Batfish,J-133,Bart Desaunois,2H,31 May - 16:01:16,1 - 02:01:16,1.073,1 - 03:55:14,
5,77,NED6586,Maverick,J/120,Chris Schram,2H,31 May - 18:15:57,1 - 04:15:57,1.021,1 - 04:51:34,
6,74,NED7990,Yeti,J/109,Paul van der Pol,2H,31 May - 20:04:41,1 - 06:04:41,0.992,1 - 05:50:15,
7,72,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,31 May - 20:32:14,1 - 06:32:14,0.981,1 - 05:57:25,
8,70,NED10031,Victoria,A 31 1.90 V2,Willem Schopman,2H,31 May - 21:33:52,1 - 07:33:52,0.961,1 - 06:20:00,
9,68,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,2H,31 May - 21:56:25,1 - 07:56:25,0.960,1 - 06:39:46,
10,66,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-martenson,2H,31 May - 21:48:48,1 - 07:48:48,0.973,1 - 06:57:16,
11,64,NED4465,Off Course,Carter 3/4 Tonner,Pieter Hoog,2H,1 Jun - 01:43:00,1 - 11:43:00,0.878,1 - 07:21:33,
,10,NED5716,Wildebeest,Sj 320,Kasper Silvius,2H,,,0.929,,DNF-Did Not Finish
,10,NED1426,Banzare,Banner 41,Rene Glasz,2H,,,0.965,,DNF-Did Not Finish
,10,NED8083,Hemels Van Der Hart,Th 38,Roy Heiner,2H,,,1.071,,RET-Retired after Finishing
