# Cowes Week 2019 - Cruiser (Div A) - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=18/5180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1665,DESPERADO,,Richard Loftus,,13:52:32,02:42:32,,02:58:37,
2,,GBR4300,BABY X,,Charles Esse,,14:04:16,02:54:16,,03:08:02,
3,,7700C,ZEPHYR,,Lord Michael Grade,,14:01:12,02:51:12,,03:09:11,
4,,GBR6690R,PANTHER,,James Stableford,,14:10:53,03:00:53,,03:09:23,
5,,GBR1414N,TIAKI,,Charles Youngman,,14:19:00,03:09:00,,03:21:28,
6,,NED9070,INDIA,,Emre Derman,,14:19:25,03:09:25,,03:23:03,
7,,GBR809T,EAGER,,Chris Cecil-Wright,,14:19:13,03:09:13,,03:23:59,
8,,GBR7404R,SPIRITWALKER,,Steve Masters,,14:39:37,03:29:37,,03:40:06,
,,GBR597R,ITMA,,Thomas Scott,,,,,,NOD
,,GBR809,LUTINE PIONEER,,James Close,,,,,,RET
,,GBR1471L,INSPIRE,,Gordon Lyon,,,,,,RET
,,GBR4175L,NEXUS SOLENT MISTRESS,,Nexus Solent Mistress,,,,,,DNC
,,GBR946R,RUNAWAY,,Norman Chessman,,,,,,DNC
