# Summer Series: North Sails May Regatta - R1 - P40 Sub Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,ITA15656,Luna,Swan 45,David Hall,,12:07:46,0:47:46,,0:53:36,
2,2.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,12:12:45,0:52:45,,0:57:33,
3,3.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,12:15:15,0:55:15,,0:59:30,
4,4.0,GBR42N,La Reponse,Ker 39,Andrew Mcirvine,,12:17:01,0:57:01,,1:03:41,
5,5.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,12:18:31,0:58:31,,1:03:43,
6,6.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,12:19:01,0:59:01,,1:04:06,
7,7.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,12:19:48,0:59:48,,1:05:18,
8,8.0,GBR1010L,xinska,X4,Rupert Morgan,,12:23:25,1:03:25,,1:08:56,
