# Cowes Week 2025 - Prometheus 41 - Day 5 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=91/5460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,16:38:56,02:28:56,,,
2,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,16:40:31,02:30:31,,,
3,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,16:41:20,02:31:20,,,
4,,GBR4110X,SUNSAIL SOLARIS,,Terry Hunt,,16:47:35,02:37:35,,,
5,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,16:56:46,02:46:46,,,
6,,GBR4114X,SPIRIT OF PROMETHEUS,,Terry Hunt,,16:58:26,02:48:26,,,
