# Cowes Week 2022 - IRC Class 7 - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=17/4070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,14:09:13,02:54:13,,02:31:45,
2,,GBR8769R,WARRIOR,,Charles Kimpton,,14:17:49,03:04:39,,02:33:49,
3,,W2,SUVRETTA,,Chris Preston,,14:20:11,03:05:11,,02:37:13,
4,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis & Bryn Phillips,,14:17:01,03:02:01,,02:38:21,
5,,91,TIMOA,,Andrew Gilmour,,14:39:45,03:24:45,,02:38:53,
6,,GBR1133C,INXS,,Graham Lord,,14:18:39,03:03:39,,02:39:24,
7,,8426,JOEY,,,,14:35:18,03:20:18,,02:44:39,
8,,GBR8405N,WASP,,Luke Goodall,,14:37:17,03:22:17,,02:46:17,
9,,GBR2644R,IPQU-AYA,,Henry Rochford,,14:58:31,03:43:31,,02:51:40,
10,,GBR8377,PRESTO,,"Adam Ridett, Dan Ridett, Chris Ridett & Tim Exell",,14:46:56,03:31:56,,02:54:13,
11,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:52:52,03:37:52,,02:59:05,
12,,DU195,OCEAN BOULEVARD,,Alasdair McGregor,,15:04:24,03:49:24,,03:19:21,
,,GBR8135,REASONS TO BE CHEERFUL,,Rick White & Rob Edwards,,,,,,OCS
,,GBR3153,RIOT,,Azat Ulutas,,15:07:32,03:52:32,,03:10:27,NOD
,,GBR8054Y,SMILE,,Mark Holliday & family,,,,,,RET
,,218,BEAUPRE,,Andrew Greening,,,,,,RET
