# Cowes Week 2025 - Club Cruiser C - Day 2 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=21/2195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4019N,TANGO,,Caroline & Rick Crook-Bowen,,13:45:23,02:15:23,,02:22:09,
2,,NOR13613,SUSIMI III,,Michael and Susi Carrington,,14:02:14,02:32:14,,02:31:28,
3,,GBR9023T,ARCADIAN,,Simon Grigg & Anne Jackson,,14:01:26,02:31:26,,02:35:22,
4,,GBR1034L,FANDANGO,,Bob Litherland,,14:10:31,02:40:31,,02:38:07,
5,,7825Y,KILVA,,Hugo Cuddigan,,14:03:38,02:33:38,,02:38:33,
6,,GBR1377R,ARC EN CIEL,,Geoffrey Yeowart,,14:05:34,02:35:34,,02:39:37,
7,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,14:01:58,02:31:58,,02:39:43,
8,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,14:15:19,02:45:19,,02:46:19,
9,,GBR8520R,ANGLIAN,,Mark Attrill,,14:26:01,02:56:01,,02:54:26,
10,,GBR2631R,PRECISION,,Salty Sailing,,14:25:31,02:55:31,,02:57:06,
11,,132,PANDORA OF FEOCK,,Stephen Vaughan,,14:26:12,02:56:12,,02:57:15,
12,,GBR4562,ARTEMIS,,John Clark & David McDonald,,14:25:39,03:00:55,,02:58:23,
13,,GBR6908R,WHITE KNIGHT 7,,T J Clark,,14:21:31,02:51:31,,02:58:33,
14,,5822L,AQUALEO OF LYMINGTON,,Ted Cadogan,,14:36:41,03:06:41,,03:03:42,
15,,GBR5379L,POLESTAR,,Connor Campbell-Coleman,,14:36:21,03:06:21,,03:04:18,
16,,GBR5254L,WIGHT LYON,,Gordon Lyon,,14:41:54,03:11:54,,03:09:01,
17,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,15:13:21,03:43:21,,03:47:22,
