# 2014 RORC Mainseries IRC Two - Myth of Malham Race (Sat 24 May 14 10:10:00) - 8 boats - https://www.rorc.org/raceresults/2014/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Eric van Campenhout,25 May - 15:44:49,1 - 05:34:49,1.053,1 - 07:08:53,
2,84,FRA36859,Stamina III,A 40,Michel Péretié,,25 May - 16:38:24,1 - 06:28:24,1.086,1 - 09:05:39,
3,80,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,25 May - 17:29:42,1 - 07:19:42,1.081,1 - 09:51:57,
4,76,GBR8409R,Galahad Of Cowes,First 40,Sailing Logic,David Thomson,25 May - 19:19:48,1 - 09:09:48,1.081,1 - 11:50:58,
5,73,GBR7408R,Arthur,First 40,Sailing Logic,Nick Martin,25 May - 19:27:20,1 - 09:17:20,1.081,1 - 11:59:07,
6,70,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,25 May - 19:14:40,1 - 09:04:40,1.091,1 - 12:05:16,
7,68,GBR714R,Kratos,First 40,Robert Martin,Freddie de Vere,25 May - 20:05:18,1 - 09:55:18,1.078,1 - 12:34:03,
,10,GBR3234L,Rocketdog 2,First 40,Charlie Williams/Sailing Logic,Ross Applebey,,,1.074,,DNF-Did Not Finish
