# Cowes Week 2024 - Sonar - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=61/2430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY XXX,,Simon Clarke,,14:29:34,01:19:34,,,
2,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:30:10,01:20:10,,,
3,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,14:31:20,01:21:20,,,
4,,GBR749,COWES MATCH RACE 1,,Ruby Sunderland,,14:33:16,01:23:16,,,
5,,GBR609,FISCAL,,Ben Richards,,14:33:31,01:23:31,,,
6,,719,TEAM BRADING HAVEN,,Brading Haven,,14:34:15,01:24:15,,,
7,,GBR579,PERISCOPE,,Chris Brown,,14:34:24,01:24:24,,,
7,,GBR562,BISCUIT,,Rob Peace,,14:34:24,01:24:24,,,
9,,GBR613,HIBISCUS,,David Peerless,,14:35:38,01:25:38,,,
10,,GBR582,WISCONSIN,,Wayne Strobridge,,14:36:34,01:26:34,,,
11,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,14:37:34,01:27:34,,,
12,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,14:57:37,01:47:37,,,
,,GBR614,MISCREANT,,Andy McGregor,,14:37:18,01:27:18,,,NOD
,,GBR578,DISCOVERY,,Jane Harrigan,,,,,,DNF
