# Cowes Week 2019 - Cruiser (Div C) - Day 7 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=20/7195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7741R,PROSPERO,,Bruce Mauleverer,,13:14:49,01:54:49,,01:50:55,
2,,GBR370T,CHATTERBOX,,Simon & Julia Bowes,,13:14:02,01:54:02,,01:51:18,
3,,FR240,PANDA OF HAMBLE,,Will Smyth & James Barnes,,13:17:05,01:57:05,,01:52:10,
4,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,13:18:16,01:58:16,,01:52:50,
5,,GBR9453R,DABRA,,Ian Miller,,13:21:45,02:01:45,,01:54:49,
6,,GBR1960L,INT PAPER PAR EXCELLENCE,,INTERNATIONAL PAPER PAR EXCELLENCE,,13:17:24,01:57:24,,01:55:10,
7,,GBR8238T,GLADEYE,,Maj PJR Chishick,,13:17:52,01:57:52,,01:57:24,
8,,GBR4812L,SCANDAL,,Nick Hampton,,13:23:57,02:03:57,,02:01:06,
9,,GBR3811,SEA SHANTY,,David Neville,,13:23:22,02:03:22,,02:01:46,
9,,GBR2742L,EBB MODERNISTIC LADY,,EBB Modernistic Lady,,13:24:08,02:04:08,,02:01:46,
11,,GBR2324L,FAUX PAS,,James Gair,,13:26:34,02:06:34,,02:04:10,
12,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,13:30:59,02:10:59,,02:05:45,
13,,GBR1757T,PHOENIX TOO,,Mark Hammond,,13:32:49,02:12:49,,02:07:38,
14,,GBR1961L,INT PAPER CARTE BLANCHE,,International Paper Carte Blanche,,13:30:35,02:10:35,,02:08:06,
15,,136,SEA SPIRIT,,Chris Kidd,,13:29:18,02:09:18,,02:08:16,
16,,GBR5007T,LITTLE SPIRIT,,Brian Cooper,,13:35:37,02:15:37,,02:14:32,
17,,SWE429,ASASSARA,,Tom Meyler & Ivan Thorley,,14:19:56,02:59:56,,02:51:18,
,,GBR2933L,INT PAPER PROTEGE,,International Paper Protege,,13:45:00,02:25:00,,02:22:15,NOD
,,GBR9698,ZENITH,,David McDonald,,,,,,DNC
,,GBR2720L,SAPHIR,,Tony Mace,,,,,,DNC
,,GBR1121,CONTEZA,,David Kirkley,,,,,,DNC
,,GBR5037L,SASKIA,,Julian Berney,,,,,,DNC
,,GBR4410L,(ONE MORE) MINT JULEP,,David Cule,,,,,,DNC
,,GER7927,VERITAS,,Carl Hentges,,,,,,DNC
,,GBR8167R,FLUTE,,Andrew Haining,,,,,,DNC
