# 2016 RORC Mainseries IRC Two-Handed - Entries: 59      Races Sailed: 14      Discard: 9 (None) - 59 boats - https://www.rorc.org/raceresults/2016/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,,1.006,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,,,,1.056,,
,,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,,,,1.043,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.997,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.053,,
,,GBR9205R,Diablo-j,J/105,Nick Martin,,,,1.005,,
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.040,,
,,GBR5253,Silver Shamrock,Shamrock 1/2 Ton,Stuart Greenfield,,,,0.884,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.997,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.023,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,,1.037,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,,,1.102,,
,,GBR7735R,Eaujet,A 35,Richard Elliott,,,,1.024,,
,,BEL107,Roaring Forty 2,Class40,Michel Kleinjans,,,,1.288,,
,,FRA38483,Groupe 5,Sun Fast 3200,Patrice Carpentier,,,,0.995,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.002,,
,,MLT142,Unica,Solaris One 42,Jamie Sammut,,,,1.084,,
,,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,,,,1.009,,
,,GBR8537R,2Hard,J/109,Hartl/Wolf,,,,1.008,,
,,GBR8876T,Panther,J/105,Yvonne Beusker & Eric Van Vuuren,,,,1.002,,
,,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,,1.009,,
,,ITA16335,Prospettica,COMET 41S,Giacomo Gonzi/Marzio Dotti,,,,1.073,,
,,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,,0.992,,
,,ITA16134,Duffy,Dufour 34e,Enrico Calvi,,,,0.980,,
,,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,,1.009,,
,,GBR715R,Pegasus Of Northumberland,Open 50 4.19 (03),Ross Hobson,,,,1.501,,
,,IRL3208,Blizzard Of Uz,Sun Fast 3200,Erik Mayer-Martenson,,,,1.001,,
,,ITA12,Illumia12,Class 950,Michele Zambelli,,,,1.132,,
,,IRL11751,Spailpin,First 31.7,Louis Mulloy,,,,0.951,,
,,ITA4741,Sciara Aeronautica Militare,First 44.7,Filippo Massimo Lancellotti,,,,1.095,,
,,GBR7664T,Crackajack,First 40.7 Distinction 2.40,Philip Quinn,,,,1.048,,
,,SLO417,Muca Maca - Tamar Racing,XP 44,Miha Dolinar,,,,1.107,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.088,,
,,GBR745R,Werewolf Of Five Star,Farr 45,Five Star Sailing,,,,1.215,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.006,,
,,GBR722R,Voador,J/105,Nikki Curwen,,,,1.006,,
,,NED9112,Ajeto!,J/122E,Robin Verhoef,,,,1.073,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,0.998,,
,,GBR4545N,Fortify,Sun Fast 3200,Simon Brady,,,,1.004,,
,,GBR1293R,Batfish,J/133,Bart Desaunois,,,,1.101,,
,,FRA27997,Agence Directe,JPK 9.60,Francois Rene Carluer,,,,0.987,,
,,FRA28342,Obane,First 31.7,Jean-yves Bonsergent,,,,0.945,,
,,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,,1.024,,
,,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,,,1.013,,
,,GBR2L,Jigsaw,J/109,Chris Andrews,,,,1.010,,
,,FRA36513,Max,First 31.7,Jean-Louis Stalain,,,,0.942,,
,,ITA17089,Glev,RM 12.60,Gianluigi Ferrara,,,,1.091,,
,,ITA172242,Leon,NSX 42,Pierpaolo Ballerini,,,,1.116,,
,,56,Redshift,Figaro II,Ed Fishwick,,,,1.071,,
,,USA60507,Bonfire IV,J/109,Island Charters,,,,1.009,,
,,FRA27041,Landouar,Figaro I,Cedric Treguier,,,,0.972,,
,,BEL1265,Denebola,Mg 30 Modified,Alain Poncelet,,,,1.010,,
,,GBR7384T,Quid Non,Swan 40 (92) 2.16,Nigel Philpott,,,,1.005,,
,,IRL3492,Big Deal,Dehler 34 Top-Nova,Conor Dillon,,,,0.934,,
,,IRL5687,Port of Galway,Dehler 37 Cr 1.80,Martin Breen,,,,0.952,,
,,GBR7716R,Psipsina,2H,Bernie Bingham,,,,1.002,,
,,ANT486,Sleeper 11,J/11s,Jonty Layfield,,,,0.908,,
