# Cowes Week 2017 - IRC Class 6 - Day 2 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=16/2060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:50:21,03:20:21,,03:04:43,
2,,GBR123,XARA,,Jonathan Rolls,,14:51:38,03:21:38,,03:09:08,
3,,GBR1121,CONTEZA,,David Kirkley,,15:18:34,03:48:34,,03:17:01,
4,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,15:17:30,03:47:30,,03:21:07,
5,,GBR2907R,ICOM COOL BLUE,,Simon Cory,,15:04:57,03:34:57,,03:22:03,
6,,GBR9587R,SPECTRUM,,Joe Simmons,,15:18:21,03:48:21,,03:22:05,
7,,GBR6896T,ERIK THE RED,,Bernard Fyans,,15:15:29,03:45:29,,03:24:04,
8,,IRL9501,TRUDI,,Philip McDanell and Chris Williams,,15:21:54,03:51:54,,03:25:56,
9,,GBR4080T,CRAKAJAX,,Richard & Ursula Hollis,,15:18:21,03:48:21,,03:25:58,
9,,GBR6508T,GR8 BANTER,,Handley James Families,,15:15:36,03:45:36,,03:25:58,
11,,GBR4069T,ZIGGY,,Kevin Downer,,15:25:47,03:55:47,,03:26:04,
12,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,15:22:42,03:52:42,,03:26:10,
13,,GER6540,SAGITTA,,Tillmann Frank,,15:11:05,03:41:05,,03:26:56,
14,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,15:17:59,03:47:59,,03:27:28,
15,,GBR3811L,SEA SHANTY,,David Neville,,15:14:44,03:44:44,,03:28:33,
16,,GBR9573,VOODOO,,Peter Rouse,,15:26:37,03:56:37,,03:28:42,
17,,GBR9453R,DABRA,,Ian Miller,,15:16:27,03:46:27,,03:30:49,
18,,GBR710,HOOLIGAN,,Charles Hindson,,15:21:12,03:51:12,,03:37:20,
19,,GBR9597,BURHOU,,Stephen Parrott,,15:39:26,04:09:26,,03:40:00,
20,,GBR9838T,RAGTIME 2,,Tony Newberry,,16:09:05,04:39:05,,04:06:09,
,,GBR8167R,FLUTE,,Andrew Haining,,15:24:28,03:54:28,,03:40:24,NOD
,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,,,,,NOD
