# 2017 RORC Mainseries IRC Overall - Cherbourg Race (Fri 1 Sep 17) - 56 boats - https://www.rorc.org/raceresults/2017/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,2 Sep - 01:28:08,6:18:08,1.296,8:10:04,
2,94,GBR4921R,Ino XXX,HH42,James Neville,,2 Sep - 01:39:38,6:29:38,1.259,8:10:33,
3,90,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,2 Sep - 02:16:19,7:06:19,1.234,8:46:04,
4,86,GBR1180X,Gallivanter,Mat 1180,Tor McLaren,Andrew Horrocks,2 Sep - 02:39:39,7:29:39,1.195,8:57:20,
5,83,FRA38757,Phosphorus II,A13,Mark Emerson,,2 Sep - 03:08:47,7:58:47,1.170,9:20:11,
6,80,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,,2 Sep - 03:14:29,8:04:29,1.164,9:23:56,
7,78,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,2H,2 Sep - 04:24:01,9:24:01,1.048,9:51:05,
8,76,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,Michael Boyd,2 Sep - 04:08:34,8:58:34,1.098,9:51:21,
9,74,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,2 Sep - 04:11:38,9:01:38,1.092,9:51:28,
10,72,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,Eric Mordret,2 Sep - 04:29:49,9:29:49,1.039,9:52:02,
11,70,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,2 Sep - 04:34:24,9:34:24,1.039,9:56:48,
12,68,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,2H,2 Sep - 04:41:08,9:41:08,1.039,10:03:48,
13,66,GBR236R,Erivale III,Ker 39,Michael Greville,,2 Sep - 04:11:23,9:01:23,1.117,10:04:44,
14,65,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,2H,2 Sep - 01:55:57,6:45:57,1.497,10:07:42,
15,64,GBR759R,Eclectic,Azuree 46,Colin Campbell,,2 Sep - 04:03:00,8:53:00,1.143,10:09:13,
16,63,FRA17339,Jurassic - Captain Corsaire,Sprint 108 2.10 9/10e,Jerome Desvaux,,2 Sep - 05:10:41,10:10:41,1.000,10:10:41,
17,62,GBR7122X,Juno,J/122e,Christopher Daniel,,2 Sep - 04:30:12,9:20:12,1.093,10:12:18,
18,61,GBR50L,Avatar,First 50,Jack Pringle,,2 Sep - 04:09:44,8:59:44,1.135,10:12:36,
19,60,23,The Offshore Academy 23,Figaro II,The Offshore Academy,2H Rob Bunce,2 Sep - 04:46:44,9:36:44,1.066,10:14:48,
20,59,FRA44515,Job D'Été,J105,Jean-Baptiste Crepin,,2 Sep - 05:11:21,10:11:21,1.006,10:15:01,
21,58.5,GBR8633R,Jings!,J/133,David Ballantyne,,2 Sep - 04:27:18,9:17:18,1.107,10:16:56,
22,58,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,2 Sep - 05:16:15,10:16:15,1.002,10:17:29,
23,57.5,GBR9922T,R&w,J/122,Andy Theobald,,2 Sep - 04:42:43,9:32:43,1.081,10:19:06,
24,57,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,2 Sep - 04:29:29,9:19:29,1.111,10:21:35,
25,56.5,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,2 Sep - 04:22:27,9:12:27,1.134,10:26:29,
26,56,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Vincent Willemart,2 Sep - 05:07:27,9:57:27,1.057,10:31:30,
27,55.5,GBR6840R,Lancelot II,First 40,Sailing Logic,Christopher Jackson,2 Sep - 05:03:38,9:53:38,1.075,10:38:09,
28,55,GBR9205R,Diablo-j,J/105,Nick Martin,2H,2 Sep - 05:39:43,10:39:43,1.004,10:42:17,
29,54.5,GBR521R,Bob,Farr 52,Stephen Durkin,Jonathan Tyrrell,2 Sep - 03:24:17,8:14:17,1.317,10:50:58,
30,54,GBR888X,Sunrise,JPK 10.80,Thomas Kneen,,2 Sep - 05:30:29,10:30:29,1.046,10:59:29,
31,53.5,GBR8191R,British Soldier,X 41,Army Sailing Association,Donall Ryan,2 Sep - 05:10:49,10:00:49,1.100,11:00:54,
32,53,GBR5809R,Jelenko,J/109,Trevor Sainty,,2 Sep - 06:00:38,11:00:38,1.006,11:04:36,
