# 2019 RORC Mainseries IRC Three - Cherbourg Race (Fri 6 Sep 19 19:00:00) - 18 boats - https://www.rorc.org/raceresults/2019/three13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,FRA43933,Raging-bee²,JPK 10.80,Louis-Marie Dussere,,7 Sep - 03:42:32,8:42:32,1.040,9:03:26,
2,92,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,7 Sep - 03:56:38,8:56:38,1.048,9:22:24,
3,88,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,7 Sep - 04:02:47,9:02:47,1.041,9:25:02,
4,84,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,7 Sep - 04:12:48,9:12:48,1.030,9:29:23,
5,81,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,7 Sep - 04:07:40,9:07:40,1.045,9:32:19,
6,78,GBR958R,Jangada,JPK 10.10,Richard Palmer,Jeremy Waitt & Nikki Curwin,7 Sep - 04:30:55,9:30:55,1.009,9:36:03,
7,76,BEL12345,Azawakh,MC 34 Patton,Vincent Willemart,,7 Sep - 04:24:44,9:24:44,1.034,9:43:56,
8,74,FRA35112,Pen Tach,A35,Jean-Yves Daden,,7 Sep - 04:34:13,9:34:13,1.018,9:44:33,
9,72,GBR2986L,Jubilee,J/109,Christopher Preston,Laurence Mead,7 Sep - 04:57:00,9:57:00,1.009,10:02:22,
10,70,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,7 Sep - 04:45:13,9:45:13,1.048,10:13:18,
11,68,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,7 Sep - 05:08:29,10:08:29,1.009,10:13:58,
12,66,GBR7041R,Anticipation,First 40.7,Peter Newlands,,7 Sep - 05:27:40,10:27:40,1.026,10:43:59,
13,64,GBR8541R,Jolly Jack Tar,J/109,RNSA,Thomas Thicknesse,7 Sep - 06:18:03,11:18:03,1.009,11:24:09,
14,63,GBR3402X,Vellamo,Grand Soleil 34,Laura Dillon,,7 Sep - 06:27:36,11:27:36,1.010,11:34:29,
15,62,FRA68460F,J Venture,J/109,Pierre Delalande,,7 Sep - 06:22:53,11:22:53,1.019,11:35:51,
16,61,GBR2L,Jigsaw,J/109,Chris Andrews,Joe (Joseph Thomas) Sutton,7 Sep - 06:39:05,11:39:05,1.007,11:43:59,
17,60,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,7 Sep - 07:19:24,12:19:24,1.009,12:26:03,
,10,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.020,,DNF-Did Not Finish
