# 2013 RORC Mainseries IRC Two - Cowes - Dinard - St Malo Race (Fri 12 Jul 13 12:20:00) - 46 boats - https://www.rorc.org/raceresults/2013/two09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA36859,Stamina III,A 40,Michel Peretie,,14 Jul - 05:13:51,1 - 16:53:51,1.087,1 - 20:27:20,
2,94,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,14 Jul - 11:05:00,1 - 22:45:00,1.053,2 - 01:13:40,
3,90,FRA35950,Nutmeg IV,J/122,Francois Lognone,,14 Jul - 11:04:38,1 - 22:44:38,1.078,2 - 02:23:24,
4,86,FRA28465,Warhorse,IMX 40,Nicolas Gourio,2H,14 Jul - 11:52:00,1 - 23:32:00,1.064,2 - 02:34:32,
5,83,GBR9868T,J Bellino,J/122,Rob Craigie,2H,14 Jul - 11:30:24,1 - 23:10:24,1.076,2 - 02:45:31,
6,80,FRA64,IN EXTENSO experts-comptables,Figaro II,Nicolas Jossier,2H,14 Jul - 11:08:23,1 - 22:48:23,1.085,2 - 02:47:06,
7,78,GBR3213L,Dusty P Logic,First 40,Sailing Logic/Attenda,Nick Martin,14 Jul - 12:07:42,1 - 23:47:42,1.080,2 - 03:37:07,
8,76,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,14 Jul - 11:28:05,1 - 23:08:05,1.097,2 - 03:42:24,
9,74,GBR7727T,Ballistic,First 40.7,Trevor Greening,HOEOCA,14 Jul - 14:22:14,2 - 02:02:14,1.058,2 - 04:56:22,
10,72,BEL4040,Spookschip,IMX 40,Jan van Hemeldonck,,14 Jul - 14:22:00,2 - 02:02:00,1.075,2 - 05:47:09,
11,70,RUS404,Knyaz,A 40,Artem Brum,Artem Brum & Iskander Rakhimov,14 Jul - 14:12:00,2 - 01:52:00,1.086,2 - 06:09:19,
12,68,GBR2806L,Winston Logic,First 40,Sailing Logic/Attenda,Gareth Allen,14 Jul - 19:53:22,2 - 07:33:22,1.075,2 - 11:43:22,
13,66,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,14 Jul - 22:34:00,2 - 10:14:00,1.062,2 - 13:50:38,
,10,GBR667R,Space Race,First 40.7,Jonathan Blanshard,,,,1.051,,DNF-Did Not Finish
,10,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,Peter Randall,,,1.054,,DNF-Did Not Finish
,10,GBR7041R,Anticipation,First 40.7,Peter Newlands,,,,1.056,,DNF-Did Not Finish
,10,GBR9481R,Lancelot,First 40.7,Simon Boulding,Charles Linard,,,1.057,,DNF-Did Not Finish
,10,GBR9859T,Addiction Logic,First 40.7,Sailing Logic/Attenda,Paul Worswick,,,1.058,,DNF-Did Not Finish
,10,GBR1010L,Xinska,X 40,Bernard Olesinski,Rupert Morgan,,,1.060,,DNF-Did Not Finish
,10,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays,Peter Burwood,,,1.060,,DNF-Did Not Finish
,10,FRA5040,Beelzebuth 3,Grand Soleil 40,Olivier Pesci,,,,1.063,,DNF-Did Not Finish
,10,GBR5502T,Swan Galiana,Swan 55 Yawl,Patrick Green,,,,1.063,,DNF-Did Not Finish
,10,GBR1471L,Inspire,Elan 410,Urban Truant,Russell Lake,,,1.064,,DNF-Did Not Finish
,10,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,John Gillard,,,1.064,,DNF-Did Not Finish
,10,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,Jim Bennett,,,1.064,,DNF-Did Not Finish
,10,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,Peter Summers,,,1.065,,DNF-Did Not Finish
,10,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,,,1.074,,DNF-Did Not Finish
,10,GBR6511N,El Stan,Prima 38,Andrew Williams,,,,1.076,,DNF-Did Not Finish
,10,GBR6525N,Revive,Prima 38,Paul A Farrands,,,,1.076,,DNF-Did Not Finish
,10,GBR6840R,Windward Assoc. on Lancelot II Logic,First 40,Sailing Logic/Stacy Vickers,Chris Jackson/Tim Thubron,,,1.077,,DNF-Did Not Finish
,10,GBR1702T,Scarlet Logic,Oyster 48,Ross Applebey/Sailing Logic,,,,1.078,,DNF-Did Not Finish
,10,GBR2738R,Vixter,XP 38,Andrew Arthur,,,,1.081,,DNF-Did Not Finish
,10,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,James George,,,1.081,,DNF-Did Not Finish
,10,GBR5951T,Northern Child,Swan 51,Christian Reynolds,,,,1.082,,DNF-Did Not Finish
,10,FRA35800,Iritis,First 40,Herve Benic,,,,1.085,,DNF-Did Not Finish
,10,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.086,,DNF-Did Not Finish
,10,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,,,1.087,,DNF-Did Not Finish
,10,GBR8405R,Southern Child,First 40,Lucy Reynolds,,,,1.088,,DNF-Did Not Finish
,10,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,,,1.090,,DNF-Did Not Finish
,10,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.091,,DNF-Did Not Finish
,10,GBR133N,Apollo 7,J/133,Nigel Passmore,,,,1.092,,DNF-Did Not Finish
,10,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,,1.092,,DNF-Did Not Finish
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,DNF-Did Not Finish
,10,GBR8633R,Jings,J/133,David Ballantyne,2H,,,1.096,,DNF-Did Not Finish
