# 2012 RORC Mainseries IRC Canting Keel - Entries: 6      Races Sailed: 3 (None) - 6 boats - https://www.rorc.org/raceresults/2012/ckos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,IRL5005,Lee Overlay Partners,Cookson 50,Adrian Lee,,,,1.341,,
,,IRL888,Green Dragon,Volvo 70,Green Dragon,,,,1.659,,
,,ESP11,Gran Jotiti,Volvo 70,Ernesto Cortina,,,,1.671,,
,,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,,1.375,,
,,FRA45,Lilliput,Mach 45,Thibaut Derville,,,,1.370,,
,,GBR1R,ICAP Leopard,Farr 100,Mike Slade,,,,1.776,,
