# 2014 RORC Mainseries IRC Two - Cervantes Trophy Race (Sat 3 May 14 10:10:00) - 10 boats - https://www.rorc.org/raceresults/2014/two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,Eric van Campenhout,4 May - 13:33:47,1 - 03:23:47,1.053,1 - 04:50:54,
2,84,GBR9481R,Lancelot,First 40.7,Andy Byham/Sailing Logic,Jim Dobie,4 May - 13:44:29,1 - 03:34:29,1.056,1 - 05:07:08,
3,80,GBR3213L,Dusty P,First 40,Richard Patrick,,4 May - 13:17:50,1 - 03:07:50,1.079,1 - 05:16:26,
4,76,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,4 May - 12:59:16,1 - 02:49:16,1.096,1 - 05:23:45,
5,73,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,Robin Elsey,4 May - 13:32:48,1 - 03:22:48,1.080,1 - 05:34:13,
6,70,GBR8601R,Ino,Corby 36,James Neville,,4 May - 13:30:02,1 - 03:20:02,1.082,1 - 05:34:31,
7,68,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,4 May - 13:27:40,1 - 03:17:40,1.091,1 - 05:46:42,
8,66,GBR3234L,Rocketdog 2,First 40,Charlie Williams/Sailing Logic,Ross Applebey,4 May - 13:58:18,1 - 03:48:18,1.074,1 - 05:51:45,
9,64,GBR8191R,British Soldier,J/111,Army Sailing Association,,4 May - 13:30:52,1 - 03:20:52,1.096,1 - 05:58:23,
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,DNF-Did Not Finish
