# Cowes Week 2025 - Sonar - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=61/4430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Richard Bailey,,14:06:01,02:36:01,,,
2,,GBR737,JENNY XXX,,Simon Clarke,,14:06:45,02:36:45,,,
3,,719,COWES MATCH RACING BLUE,,Will Bradley,,14:08:07,02:38:07,,,
4,,749,COWES MATCH RACING RED,,Ruby Sunderland,,14:09:53,02:39:53,,,
5,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:10:44,02:40:44,,,
6,,614(A),MISCREANT,,Ben Richards and Michael Ewart-Smith,,14:12:12,02:42:12,,,
7,,699(F),DISCARD,,Andy McGregor,,14:14:23,02:44:23,,,
8,,578,DISCOVERY,,David Peerless,,14:14:27,02:44:27,,,
9,,582(H),WISCONSIN,,Georgina Hill,,14:15:06,02:45:06,,,
10,,577,PISCES,,Ed Suckling,,14:16:02,02:46:02,,,
11,,609(J),FISCAL,,Rob Peace,,14:16:27,02:46:27,,,
12,,ACF747,ACF SPARE PART,,Andrew Cassell Foundation,,14:22:48,02:52:48,,,
13,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,14:27:35,02:57:35,,,
14,,613(G),HIBISCUS,,Andrew Cassell Foundation,,14:33:57,03:03:57,,,
,,579(E),PERISCOPE,,Katie Reed,,,,,,NOD
