# Cowes Week 2019 - Mermaid - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=72/4280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U3,HALLUF,,John Sandisford Haigh,,15:02:43,02:57:43,,,
2,,U10,ADASTRA,,Kate Broxham,,15:03:23,02:58:23,,,
3,,U4,SIRENA,,Charles Glanville,,15:03:36,02:58:36,,,
4,,U9,SHEEN,,Hugo Mills,,15:04:06,02:59:06,,,
5,,U13,MIMOSA,,Anthony Eaton,,15:05:04,03:00:04,,,
6,,U2,CYNTHIA,,Oliver Glanville,,15:06:00,03:01:00,,,
7,,U22,DRAGONFLY,,Anthony Ward,,15:06:36,03:01:36,,,
8,,U5,JADE,,Helen Birchenough,,15:07:01,03:02:01,,,
8,,U12,AMETHYST,,Jamie Nimmo,,15:07:01,03:02:01,,,
10,,U6,ROSEMARY,,Richard Ambler,,15:07:51,03:02:51,,,
11,,U11,MIRANDA,,Michael Smith,,15:08:35,03:03:35,,,
12,,U7,ZARA,,Cosi Mokett,,15:36:10,03:31:10,,,
,,U62,ANNABELLE,,William Edwards,,15:03:38,02:58:38,,,NOD
,,U1,SCUTTLE,,Ben Few Brown,,,,,,RET
,,U8,BLUEBELL,,Elizabeth Windridge,,,,,,RET
