# Cowes Week 2017 - Fast 40+ - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=29/1262
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8809,HITCHHIKER,,Bas de Voogd,,15:13:30,05:03:30,,06:25:08,
2,,GBR4242C,ZEPHYR,,Owner Steve Cowie / Skipper Ian Marshall,,15:20:34,05:10:34,,06:33:11,
3,,GBR1851X,INVICTUS,,Sir Keith Mills,,15:31:19,05:21:19,,06:48:04,
4,,GBR8449R,REBELLION,,Stewart Whitehead,,15:32:35,05:22:35,,06:49:02,
5,,GBR50R,GIRLS ON FILM,,Peter Morton,,15:34:02,05:24:02,,06:51:31,
6,,GBR9463R,PACE,,Johnny Vincent,,15:39:13,05:29:13,,06:58:06,
7,,SUI19,JUBILEE,,Tony Dickin,,15:59:51,05:49:51,,07:23:16,
8,,GBR1542R,42 SOUTH,,Mark Rijkse,,15:51:51,05:52:06,,07:27:10,
9,,GER6999,SILVA NEO,,Heinz-Peter Schmidt,,16:06:10,05:56:10,,07:28:03,
10,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,16:05:33,05:55:33,,07:30:08,
11,,HKG2300,SIGNAL 8,,Jamie McWilliam & Matt Hanning,,16:26:30,06:16:30,,07:48:45,
12,,GBR4921R,INOXXX,,James Neville,,16:33:33,06:23:33,,08:05:57,
