# Warsash Spring Championships 2025 - R6 - IRC 1 Division - April 13 - 12 boats - https://sailwave.com/results/warsashsc/WSS25_D2_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3119X,Squirrel,Cape 31,,Chris Anstead,13.03.41,1.13.41,1.133,1.23.29,
2,2.0,GBR748R,Happy Daize,J112e,,James Chalmers,13.10.04,1.20.04,1.046,1.23.45,
3,3.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,13.08.14,1.18.14,1.087,1.25.02,
4,4.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,13.09.28,1.19.28,1.077,1.25.35,
5,5.0,GBR8888N,Cobra,King 40,,Mike and Seb Blair,13.07.27,1.17.27,1.106,1.25.40,
6,6.0,GBR7751R,JourneyMaker 11,J111,,Chris Jones,13.09.13,1.19.13,1.091,1.26.26,
7,7.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,13.09.59,1.19.59,1.092,1.27.21,
8,8.0,GBR1010L,Xinska,X40 custom,,Rupert Morgan,13.10.58,1.20.58,1.090,1.28.15,
9,9.0,DEN004,Cool Runnings,Open 7.50,,Ross Bowdler,13.11.23,1.21.23,1.099,1.29.26,
10,13.0,GBR42N,La Reponse,Ker 39,,Andrew Mcirvine,,DNC,1.131,,
10,13.0,GBR79R,Skermisher,Kerr 36,,Jonathan Blanshard,,DNC,1.087,,
10,13.0,ITA15656,Luna,Swan 45,,Tim Webb,,DNC,1.123,,
