# Cowes Week 2025 - SB20 (Race 5) - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=63/5390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,13:20:08,00:55:08,,,
2,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,13:21:26,00:56:26,,,
3,,GBR3584,BOOMERANG,,Sean Nee,,13:24:03,00:59:03,,,
4,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,13:24:18,00:59:18,,,
5,,GBR3758,BREAKING BOD,,Annabel Whelan,,13:25:45,01:00:45,,,
6,,3276,RADLEY COLLEGE,,Radley College,,13:26:03,01:01:03,,,
7,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,13:26:36,01:01:36,,,
8,,GBR3082,SHARK BAIT,,Terry Kinch,,13:28:36,01:03:36,,,
9,,GBR3095,MUTTS NUTS,,Mark Brammer,,13:30:30,01:05:30,,,
10,,GBR3022,HUFFLER,,Will Holden,,13:34:02,01:09:02,,,
11,,GBR3177,DARK N STORMY,,Alex Slade,,13:35:39,01:10:39,,,
12,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,13:41:43,01:16:43,,,
,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,,,,,NOD
,,GBR3089,SACRE BLEU,,Chris Hawkes,,,,,,DNC
,,GBR3515,THE FOXES,,Paddy Whelan,,,,,,DNC
,,AUS375,MALIBU,,Nico Razmilovic,,,,,,DNC
