# 2021 IRC Two-Handed - Entries: 84      Races Sailed: 9      Discard: 4 (None) - 84 boats - https://www.rorc.org/raceresults/2021/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.040,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,0.997,,
,,GBR958R,Jangada,JPK 1010,Richard Palmer,,,,1.002,,
,,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,,,1.025,,
,,GBR529R,Just So,J/109,David McGough,,,,1.002,,
,,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,,,,1.036,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.049,,
,,FRA3333,Shortgood,First Class 10,Renaud Courbon & Emmanuel Winsback,,,,0.985,,
,,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.001,,
,,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,,,,1.026,,
,,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,,,,1.030,,
,,GBR26R,Morning After,S&S 34,Stuart Greenfield,,,,0.933,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.993,,
,,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,,,,0.998,,
,,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,,,1.028,,
,,GBR7581R,Azora,C&C 115,Stephen Thomas,,,,1.023,,
,,GBR9779T,JAGO,J/109,Mike Yates,,,,1.007,,
,,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,,,0.993,,
,,FRA53114,Adeosys,JPK 1010,L. Menahes,,,,0.997,,
,,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,,,,1.023,,
,,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.029,,
,,FRA53197,Mary-3,JPK 1030,Francois Moriceau,,,,1.032,,
,,GBR586,ATV,Contessa 32,Roger Shapland,,,,0.875,,
,,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,,,1.028,,
,,FRA43907,Aileau,JPK 1080,Olivier Burgaud,,,,1.041,,
,,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,,,1.028,,
,,GBR3L,Jomalija,J/109,Joppe Schepers & Jasper Heikens,,,,1.012,,
,,GBR1174L,Taika,J/105,Stuart Rhys-Williams,,,,0.999,,
,,GBR4350L,Felix,X-332,Christoph Friedrich,,,,0.957,,
,,GBR4688R,Tigris,J/88,Gavin Howe,,,,1.029,,
,,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.016,,
,,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,,,,0.919,,
,,GBR1X,Bounce Back,First 40,Steven Goddard,,,,1.040,,
,,FRA53239,Axe Sail,J/99,Maxime Mesnil,,,,1.022,,
,,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.931,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,0.996,,
,,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,,,1.034,,
,,FRA53128,Léon,JPK 1030,Jean Pierre Kelbert,,,,1.028,,
,,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,,,1.091,,
,,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,,,,1.112,,
,,GBR292,Amokura,Classic Yawl,Paul Moxon,,,,0.971,,
,,FRA53057,Lazy Boy,Sun Fast 3200,Yann Gapais,,,,0.997,,
,,FRA37395,Laudato Si,A31,Regis Vian,,,,0.983,,
