# 2022 RORC Mainseries IRC Four - Channel Race (Sat 23 Jul 22 08:00:00) - 3 boats - https://www.rorc.org/raceresults/2022/four14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,IRL9033,Duff Lite,Corby 25,Gavin Doyle,,24 Jul - 09:48:48,1 - 01:48:48,0.919,23:43:21,
2,54,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,24 Jul - 10:19:03,1 - 02:19:03,0.935,1 - 00:36:25,
,10,GBR4300,Imperator,SJ 35,Paul Waxman,Paul Waxman and Richard Gray,,,0.937,,DNF-Did Not Finish
