# Royal Southern Summer Series: September Regatta - R1 - IRC 1 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/summer-series-september-regatta-black-white-groups
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1428R,Rogan Josh,Beneteau First 40,,,11:18:05,0:48:05,1.067,0:51:18,
2,2.0,GBR8888N,Cobra,King 40,,,11:17:30,0:47:30,1.108,0:52:38,
3,3.0,GBR1010L,xinska,X4,,,11:18:18,0:48:18,1.092,0:52:45,
4,4.0,GBR15656,Luna,Swan 45,,,11:16:59,0:46:59,1.125,0:52:51,
5,5.0,GBR2664R,Darkwood,J/121,,,11:17:33,0:47:33,1.113,0:52:55,
6,6.0,GBR39000,Zero II,IRC 1,,,11:18:56,0:48:56,1.106,0:54:07,
7,7.0,GBR8405R,Olympias Tigress,First 40,,,11:23:00,0:53:00,1.076,0:57:02,
8,8.0,GBR5806L,Xcapade,X-Yacht  X4.3,,,11:27:32,0:57:32,1.063,1:01:09,
