# 2021 RORC Mainseries IRC Zero - Cowes Dinard St Malo Race (Fri 9 Jul 21 11:00:00) - 2 boats - https://www.rorc.org/raceresults/2021/zero08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA8668,Teasing Machine,Nmyd54,Eric de Turckheim,,10 Jul - 08:14:01,21:14:01,1.377,1 - 05:14:19,
2,54,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,,10 Jul - 13:33:01,1 - 02:33:01,1.494,1 - 15:39:58,
