# Cowes Week 2017 - J/97 - Day 2 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=97/2272
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1497R,INDULJENCE,,Nick Munday,,15:12:11,03:42:11,,03:37:31,
2,,GBR97L,JAYWALKER,,Bob and Jon Baker,,15:15:03,03:45:03,,03:39:39,
3,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,15:20:10,03:50:10,,03:44:39,
4,,GBR7977R,JET,,James & John Owen,,15:25:09,03:55:09,,03:49:59,
5,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,15:31:29,04:01:29,,03:56:10,
,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,,,,,RET
