# Cowes Week 2017 - Squib - Day 1 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=75/1450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK13,AQUABAT,,Stu Rix and Steve Warren-Smith,,15:56:50,03:41:50,,,
2,,SK623,WIZARD,,Christopher & Ben Gibson,,16:03:36,03:48:36,,,
3,,SK828,WHITE MAGIC,,David Wines and Keith Davies,,16:19:32,04:04:32,,,
4,,SK153,ALDEBARAN,,Iain Jones & Peter Jackson,,16:20:48,04:05:48,,,
5,,SK760,SURPRISE,,Duncan Grindley,,16:33:48,04:18:48,,,
6,,SK16,SQUIBBO,,Matthew Keely and Ian P.Keely,,16:34:56,04:19:56,,,
7,,SK708,SATU,,Kev and Marney Gibson,,16:36:52,04:21:52,,,
8,,SK787,FLORENCE,,"Shaun Hopkins, Janet Dee",,16:38:14,04:23:14,,,
,,SK626,PANTHER 3,,Alex & Mark Downer,,16:20:09,04:05:09,,,NOD
,,SK558,INCOGNITO,,Ian Morgan,,,,,,NOD
,,SK901,SHY TALK,,Paul Young,,,,,,RET
,,SK791,CRAZY DIAMOND,,Joe & Marc Moncrieff,,,,,,RET
,,SK835,KESTREL,,David Longford & Angi White,,,,,,RET
,,SK500,HUSSAR,,"Charlie White, Harry White, Thomas White",,,,,,RET
,,SK401,WIGHT TIGER,,"Amy Gaskin, George Downer",,,,,,RET
,,SK20,BUCCANEER,,Emma Baker & Sam Prime,,,,,,RET
,,SK819,LADY PENELOPE,,Malcolm Hutchings & Andy Ramsey,,,,,,RET
,,SK640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,,,,,RET
,,SK808,OSPREY,,Chris Gear,,,,,,RET
,,SK777,ALICE,,Royal Victoria Adult Sailors,,,,,,RET
,,SK111,SEVEN,,David Lloyd,,,,,,RET
,,SK687,ICARUS,,Philip Russell,,,,,,RET
,,SK619,SCARAB II,,P Eddis,,,,,,RET
,,SK526,KACHINA (TEAM FNC),,"Chris Rust, James Vineer",,,,,,RET
,,SK50,FIREBIRD FOR SQUIBS,,Stuart,,,,,,RET
,,SK706,PEREGRIN,,"Sophie Baker,Tamsin Baker,Steve Baker",,,,,,RET
