# 2019 RORC Mainseries IRC Two - RORC Caribbean 600 (Mon 18 Feb 19 11:00:00) - 8 boats - https://www.rorc.org/raceresults/2019/two02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,21 Feb - 16:55:18,3 - 05:55:18,1.058,3 - 10:26:28,
2,84,GBR4778R,Eh01,First 47.7,Performance Yacht Racing,Tim McEwan,21 Feb - 17:21:42,3 - 06:21:42,1.082,3 - 12:47:14,
3,80,ANT104,Liquid,J/122,Pamala Baldwin,Julian White,21 Feb - 19:31:11,3 - 08:31:11,1.096,3 - 16:14:59,
4,76,GBR2215L,Quokka 8,Grand Soleil 43,Performance Yacht Racing,Andrew Woodruff,21 Feb - 20:18:08,3 - 09:18:08,1.087,3 - 16:22:32,
5,73,GBR970R,Jua Kali,Grand Soleil 43,Performance Yacht Racing,Lan Gaojie,21 Feb - 22:59:58,3 - 11:59:58,1.081,3 - 18:48:12,
6,70,USA52906,Avanti,Hanse 430,Jeremi Jablonski,Jeremi Jablonski,22 Feb - 00:50:47,3 - 13:50:47,1.058,3 - 18:49:32,
7,68,GBR1376R,Optimus Prime,First 40,Yuri Fadeev,Yuri Fadeev,21 Feb - 22:59:44,3 - 11:59:44,1.088,3 - 19:23:14,
8,66,GBR3234L,Rocket Dog II,First 40,Sailing Logic,Martin Fox,22 Feb - 03:27:44,3 - 16:27:44,1.067,3 - 22:23:21,
