# Cowes Week 2017 - J/70 (Race 5) - Day 3 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=80/5265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1124,F'IN MAJIC 2,,Paul Childs,,11:32:52,01:27:52,,,
2,,GBR739,SCEPTRE,,Ali Hall,,11:33:10,01:28:10,,,
3,,SUI1142,YCB-TEAM,,Lorenz Mueller,,11:33:44,01:28:44,,,
4,,GBR972,YETI,,Jack Davies,,11:33:48,01:28:48,,,
5,,GBR744,ELIZABETH,,Josh Flack,,11:34:06,01:29:06,,,
6,,JGBR741,COSMIC,,Patrick Liardet,,11:34:23,01:29:23,,,
7,,GBR1123,THE JANITOR,,Robbie King,,11:34:27,01:29:27,,,
8,,GBR1051,JUST4PLAY,,Simon Cavey,,11:33:35,01:29:28,,,
9,,GBR747,JUMBO,,John Greenland,,11:36:07,01:31:07,,,
10,,GBR830,DIONYSUS,,Archie Goodwin,,11:36:09,01:31:09,,,
11,,GBR1050,SHIVER,,Anna Wilson,,11:36:10,01:31:10,,,
12,,GBR742,ROYAL THAMES YC 742,,RTYC 742,,11:36:12,01:31:12,,,
12,,GBR933,DARCEY,,Clive Bush,,Given,Position,,,
13,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,11:36:19,01:31:19,,,
14,,GBR74,CHAOTIC,,Nick Phillips,,11:36:53,01:31:53,,,
15,,GBR253,JUKE BOX,,Richard Jordan,,11:36:20,01:32:15,,,
16,,GBR141,STURGE,,Brian Denney,,11:37:20,01:32:20,,,
17,,GBR736,GENESTA,,Charlie Sheldon,,11:37:29,01:32:29,,,
18,,JGBR737,VALKYRIE,,Oliver Nainby Luxmoore,,11:37:40,01:32:40,,,
19,,GBR718,BLACKJAX,,Philip Chandler,,11:38:26,01:33:26,,,
20,,GBR290,JENGA8,,Andrew Barraclough,,11:38:35,01:33:35,,,
21,,GBR740,RITA,,Thomas Preston,,11:38:36,01:33:36,,,
22,,JGBR20,TBC,,Rupert Poole,,11:39:37,01:34:37,,,
23,,GBR1248,DSP,,Doug Struth,,11:39:46,01:34:46,,,
24,,JGBR101,MJOLNIR,,Thor Askeland,,11:39:57,01:34:57,,,
25,,GBR259,JESTER,,Nick Clarke,,11:40:42,01:35:42,,,
26,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,11:42:15,01:37:15,,,
27,,GBR118,PHAN,,Richard E M Winder,,11:46:24,01:41:24,,,
,,GBR123,SPITFIRE,,Tony Hanlon,,,,,,RET
,,GBR937,INJUNCTION,,Dan Venables,,,,,,DNC
,,GBR735,AURORA,,"Vilija Velyvyte, Sophie Sheldon, Will Jackson",,,,,,DNC
,,GBR746,DIRTY,,Alex Locke,,,,,,DNC
