# 2019 RORC Mainseries IRC Two - Rolex Middle Sea Race (Sat 19 Oct 19 11:50:00) - 18 boats - https://www.rorc.org/raceresults/2019/two14.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,FRA53037,Courrier Recommandé,JPK 11.80,Trentesaux Gery,,23 Oct - 20:23:46,4 - 08:33:46,1.097,4 - 18:42:19,
2,92,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,23 Oct - 22:58:37,4 - 11:08:37,1.098,4 - 21:38:37,
3,88,SWE69,Blur,J/111,Peter Gustafsson,,24 Oct - 00:04:53,4 - 12:14:53,1.096,4 - 22:38:24,
4,84,ITA16677,Mon Ile Tevere Remo,First 40,Gianrocco Catalano,,24 Oct - 05:42:56,4 - 17:52:56,1.089,5 - 04:01:04,
5,81,MLT142,Unica,Solaris One 42,Jamie Sammut,,24 Oct - 09:14:44,4 - 21:24:44,1.079,5 - 06:41:16,
6,78,ESP086,Inteman,Figaro II,Daniel Martín,,24 Oct - 20:12:05,5 - 08:22:05,1.065,5 - 16:42:43,
7,76,ITA17523,Lima Fotodinamico,Giro 34,Francesco Cerina,,25 Oct - 08:05:07,5 - 20:15:07,1.060,6 - 04:40:01,
8,74,GBR8405R,Olympia's Tigress,Beneteau First 40,Susan Glenny,,25 Oct - 05:49:36,5 - 17:59:36,1.081,6 - 05:10:15,
9,72,MLT407,Maltese Falcon II,Beneteau First 40.7,Jonathan Camilleri Bowman,,25 Oct - 09:50:02,5 - 22:00:02,1.054,6 - 05:40:07,
10,70,RUS030,Gagarin,First 47.7,Alexey Moskvin,,25 Oct - 10:07:36,5 - 22:17:36,1.053,6 - 05:50:06,
11,68,GBR7951R,Kabestan Skylander,Beneteau First 40,Yuri Fadeev,Dmitry Kondratyev,25 Oct - 10:22:10,5 - 22:32:10,1.079,6 - 09:47:47,
12,66,GBR907R,GYR Jua Kali,GS 43,Gyr Jua Kali,Andy Middleton,25 Oct - 11:39:46,5 - 23:49:46,1.081,6 - 11:28:47,
13,64,USA40104,Kiva,Hinckley 51,Mark Stevens,,25 Oct - 14:31:00,6 - 02:41:00,1.061,6 - 11:37:52,
14,63,RUS404,Knyaz,Archambault A40,Andras Szep,,25 Oct - 20:22:35,6 - 08:32:35,1.075,6 - 19:59:02,
,10,ITA16893,Andromeda,Elan 400,Michele Manzoni,Giovanni Bonzio,,,1.066,,DNF-Did Not Finish
,10,ITA16907,O'Guerriero,Comet 41 S,Alessandro Ciofani,,,,1.078,,DNF-Did Not Finish
,10,TUR1358,Linea Rossa - Shaker,J/122,Onur Tok,,,,1.080,,DNF-Did Not Finish
,10,RUS2790,Courier Du Coeur,Beneteau 44.7,Andrey Arbuzov,,,,1.096,,DNF-Did Not Finish
