# 2013 RORC Mainseries IRC Zero - Channel Race (Sat 27 Jul 13 10:30:00) - 3 boats - https://www.rorc.org/raceresults/2013/zero10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,SWE20002,Pleomax,Volvo 60,Harm Prins,,23:07:14,12:37:14,1.415,17:51:29,
2,84,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,23:48:02,13:18:02,1.351,17:58:09,
3,80,NED7550,Team Heiner One,Volvo 60,Roy Heiner,,23:53:41,13:23:41,1.431,19:10:04,
