# Cowes Week 2019 - Squib - Day 7 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=75/7450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ626,PANTHER 3,,Alex Downer,,13:25:18,01:20:18,,,
2,,SQ906,LUCKY NUMBER,,David Lloyd,,13:27:00,01:22:00,,,
3,,SQ623,WIZARD,,Gibson Brothers,,13:27:16,01:22:16,,,
4,,SQ36,ARTEMIS 2,,Chris Rust & James Vineer,,13:29:22,01:24:22,,,
5,,SQ401,WIGHT TIGER,,Amy Gaskin,,13:29:38,01:24:38,,,
6,,SQ20,BUCCANEER,,Emma Baker & Sam Prime,,13:29:49,01:24:49,,,
7,,SQ833,TEAL,,Janet Dee & Shaun Hopkins,,13:30:14,01:25:14,,,
8,,SQ428,SPARKI,,Lisa Guy,,13:30:23,01:25:23,,,
9,,SQ810,CLEVER DICK,,Richard Sullivan,,13:30:27,01:25:27,,,
10,,SQ687,ICARUS,,Philip Russell & Bill Daniels,,13:30:30,01:25:30,,,
11,,SQ512,ATOM,,Georgia Grice and Chris White,,13:30:31,01:25:31,,,
12,,SQ808,OSPREY,,Chris Gear & John Cornforth,,13:30:50,01:25:50,,,
13,,SQ147,POT BLACK,,Marc Moncrieff,,13:31:32,01:26:32,,,
14,,SQ640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,13:31:51,01:26:51,,,
15,,SQ635,ZIP,,Rob  Tarboton,,13:32:04,01:27:04,,,
16,,SQ619,SCARAB 2,,Peter Eddis,,13:33:47,01:28:47,,,
17,,SQ246,SEQUEL,,Ian Osborne,,13:34:29,01:29:29,,,
,,SQ516,ROCKET,,Charles Ekins,,,,,,DNC
,,SQ558,INCOGNITO,,Ian Morgan,,,,,,DNC
