# 2013 RORC Mainseries IRC Two - Myth of Malham Race (Sat 25 May 13 10:05:00) - 31 boats - https://www.rorc.org/raceresults/2013/two04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA25767,Exception,X 40,Patrick Ponchelet,,27 May - 04:23:56,1 - 18:18:56,1.054,1 - 20:36:02,
2,94,GBR9793T,Cheeki Rafiki,First 40.7,Stormforce Coaching,Ifan James,27 May - 04:44:28,1 - 18:39:28,1.053,1 - 20:55:07,
3,90,GBR7041R,Anticipation,First 40.7,Peter Newlands,,27 May - 05:07:32,1 - 19:02:32,1.056,1 - 21:27:09,
4,86,GBR42N,La Réponse,First 40,Andrew McIrvine,,27 May - 03:57:27,1 - 17:52:27,1.086,1 - 21:28:31,
5,83,GBR3234L,Relentless on Rocketdog 2,First 40,Sailing Logic/James George,,27 May - 04:22:09,1 - 18:17:09,1.081,1 - 21:42:40,
6,80,GBR9868T,J Bellino,J/122,Rob Craigie,2H,27 May - 04:46:06,1 - 18:41:06,1.076,1 - 21:55:45,
7,78,GBR8191R,British Soldier,J/111,Army Sailing Association,Henry Foster,27 May - 04:00:39,1 - 17:55:39,1.099,1 - 22:04:42,
8,76,GBR7383R,Puma Logic,Reflex 38,Sailing Logic,,27 May - 05:46:13,1 - 19:41:13,1.065,1 - 22:31:36,
9,74,GBR1415R,Kokomo,Prima 38,Steve Trigwell,,27 May - 05:32:08,1 - 19:27:08,1.074,1 - 22:40:04,
10,72,FRA36859,Stamina III,A 40,Michel Peretie,,27 May - 05:06:00,1 - 19:01:00,1.087,1 - 22:45:33,
11,70,FRA38485,Courrier Vintage,MC34 Patton,Sam Marsaudon and Géry Trentesaux,Géry Trentesaux,27 May - 06:30:59,1 - 20:25:59,1.053,1 - 22:47:17,
12,68,GBR6525N,Revive,Prima 38,Paul A Farrands,,27 May - 05:34:14,1 - 19:29:14,1.076,1 - 22:47:32,
13,66,GBR7382R,Jaguar Logic,Reflex 38,Sailing Logic,,27 May - 06:09:16,1 - 20:04:16,1.065,1 - 22:56:09,
14,65,GBR7360T,Quinta,First 40.7,Stan Davies,Beat Leukemia's Wind,27 May - 07:02:32,1 - 20:57:32,1.053,1 - 23:20:30,
15,64,GBR9885T,Profile Logic,First 40.7,Sailing Logic/Barclays Capital,,27 May - 06:44:46,1 - 20:39:46,1.060,1 - 23:20:33,
16,63,GBR6504N,Talisman,Prima 38,Simon Harwood,,27 May - 06:26:05,1 - 20:21:05,1.069,1 - 23:24:42,
17,62,GBR9388R,Lion Logic,Reflex 38,Sailing Logic,,27 May - 07:14:32,1 - 21:09:32,1.058,1 - 23:46:41,
18,61,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H,27 May - 06:11:00,1 - 20:06:00,1.087,1 - 23:56:12,
19,60,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H,27 May - 06:12:33,1 - 20:07:33,1.087,1 - 23:57:53,
20,59,RUS404,Knyaz,A 40,Artem Brum,,27 May - 06:28:12,1 - 20:23:12,1.086,2 - 00:12:14,
21,58.5,GBR9481R,Lancelot,First 40.7,Simon Boulding,Charles Linard,27 May - 08:26:48,1 - 22:21:48,1.057,2 - 01:00:22,
22,58,GBR1385L,Buccaneer Logic,First 40.7,Sailing Logic,,27 May - 08:56:11,1 - 22:51:11,1.054,2 - 01:22:59,
23,57.5,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,27 May - 07:26:55,1 - 21:21:55,1.092,2 - 01:32:20,
24,57,GBR1602R,Parallel Blue,First 40.7,Ivan Snell,,27 May - 08:57:34,1 - 22:52:34,1.057,2 - 01:32:53,
25,56.5,GBR809,Lutine,Swan 53,Lloyd's Yacht Club,,27 May - 08:14:52,1 - 22:09:52,1.085,2 - 02:05:18,
26,56,BEL11111,Djinn,J/111,JUST 4 SAILING,Jean-Patrick Smal,27 May - 08:10:34,1 - 22:05:34,1.092,2 - 02:20:00,
27,55.5,GBR8520R,Flying Fish Hot Stuff,First 40.7,Andy Hunt,Martin Layng,27 May - 10:18:21,2 - 00:13:21,1.059,2 - 03:04:03,
28,55,US43545,Echo Zulu,Frers 45,David Rider,,27 May - 08:50:09,1 - 22:45:09,1.096,2 - 03:14:27,
29,54.5,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,,27 May - 09:16:44,1 - 23:11:44,1.090,2 - 03:26:35,
30,54,GBR2311L,Zephyr,First 45,Marinos Pappas,,27 May - 10:06:20,2 - 00:01:20,1.095,2 - 04:35:04,
,10,GBR8633R,Jings,J/133,David Ballantyne,2H,,,1.096,,DNF-Did Not Finish
