# Salcombe Gin June Regatta - R5 - IRC 2 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Dynamo,Archambault - A35,Andrew Screech,,,0:47:56,1.018,0:48:48,
2,2.0,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,0:49:43,1.001,0:49:46,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,,0:50:04,0.998,0:49:58,
4,4.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,,0:50:19,1.009,0:50:46,
5,5.0,IRL8088,Frank 4,J/109,Oliver Love,,,0:51:23,1.003,0:51:32,
6,6.0,GBR8848R,Jenie,J/88,Rosie Berry,,,0:51:15,1.023,0:52:26,
7,7.0,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe,,,0:53:07,1,0:53:07,
8,8.0,GBR7381R,Cougar,Reflex 38,Ruaraidh Plummer,,,0:54:39,1.037,0:56:40,
9,9.0,GBR9760R,Jengu,J/109,William Stock,,,0:59:13,1,0:59:13,
