# 2018 RORC Mainseries IRC Three - Entries: 93      Races Sailed: 14      Discard: 9 (None) - 93 boats - https://www.rorc.org/raceresults/2018/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.042,,
,,GBR958R,Jangada,JPK1010,Richard Palmer,,,,1.006,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.041,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,
,,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,,,,1.048,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.010,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.042,,
,,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.049,,
,,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,,,1.033,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.041,,
,,FRA15055,Princesse Gotionude,Jod 35,Nicolas Dezeustre,,,,1.016,,
,,GBR1391R,Full Tilt,,R Eldred,,,,1.038,,
,,GBR594R,Gemervescence,Cutter,Steven Anderson,,,,1.049,,
,,GBR2986L,Jubilee,J/109,Christopher Preston,,,,1.011,,
,,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.047,,
,,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,,,1.042,,
,,GBR7003T,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.028,,
,,IRL1471,Bam,Sun Fast 3600,Conor Fogerty,,,,1.037,,
,,GBR880X,Rossko,JPK 10.80,Timofey Zhbankov,,,,1.042,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.008,,
,,IRL1206,Joker II,J 109 2.10,Barry Byrne,,,,1.011,,
,,FRA43853,Solenn,JPK 10.80,Gerard Ludovic,,,,1.043,,
,,GBR8250R,Bora Fast,Sunfast 3600,Piercarlo Antonelli,,,,1.041,,
,,IRL8088,Jedi,J/109,Kenneth Rumball,,,,1.014,,
,,GBR6738R,Seawolf,Pronavia,David Latham,,,,1.013,,
,,FRA19496,Pamina,Swan46MK1,Jean-François Moulin,,,,1.039,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.046,,
,,IRL3516,Platinum Blonde,First 35 Carbon,Paul Egan,,,,1.013,,
,,GBR2228L,Gaia,Oyster 485,Andrew Eddy,,,,1.026,,
,,FRA43791,Shaitan,Jpk 10.80,Jean-eudes Renier,,,,1.042,,
,,NED7935,Flying Dolphin,Dufour 40 Performance,Willem de Jonge van Ellemeet,,,,1.028,,
,,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,,,1.038,,
,,GBR5909R,Wakey Wakey,J/109,Roger Smith,,,,1.009,,
,,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,,,1.015,,
,,FRA35914,Hakuna Matata,Sun Fast 3200,Jean-Francois Nouel,,,,1.005,,
