# Cowes Week 2019 - IRC Class 2 - Day 2 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=12/2020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,13:15:12,02:45:12,,03:02:23,
2,,GBR111N,MCFLY,,Tony Mack,,13:17:39,02:47:39,,03:03:35,
3,,GBR7751R,JOURNEY MAKER II,,Chris Jones and Louise Makin,,13:17:40,02:47:40,,03:04:06,
4,,GBR7122X,JUNO,,Christopher Daniel,,13:23:50,02:53:50,,03:09:18,
5,,GBR1010L,XINSKA,,"Bernard Olesinski, Rupert Morgan",,13:25:35,02:55:35,,03:10:52,
6,,NED9015,SAILMON,,K. Coster,,13:28:21,02:58:21,,03:11:33,
7,,NED8337,SWEENY,,Hans Zwijnenburg/Martijn Worseling,,13:31:25,03:01:25,,03:18:39,
8,,GBR79R,SKERMISHER,,Jonathan Blanshard and Garfield Smith,,13:32:40,03:02:40,,03:19:06,
9,,GBR8611R,KESTREL,,Simon Bamford,,13:32:27,03:02:27,,03:20:09,
10,,GBR8888N,COBRA,,Mike Blair,,13:31:11,03:01:11,,03:21:39,
11,,FRA19349,STER WENN V,,Pierre SALLENAVE,,13:36:36,03:06:36,,03:22:28,
12,,GBR236R,RUMBLEFLURG,,Ian Schenkel & David Cummins,,13:36:49,03:06:49,,03:28:29,
13,,IRL39000,TOTEMIC,,Sean McCarter,,13:40:41,03:10:41,,03:31:28,
14,,BEL2812,ZUMEX,,Bernard De Smet,,13:48:53,03:18:53,,03:34:48,
15,,GBR562R,NIGHT OWL II,,Julie Fawcett,,13:44:29,03:14:29,,03:38:24,
16,,GBR851R,CRACKLIN' ROSIE,,Steven & Jane Anderson,,13:50:57,03:20:57,,03:43:27,
,,GBR5940R,NIFTY,,Roger Bowden,,13:23:03,02:53:03,,03:12:57,NOD
,,GBR8191R,BRITISH SOLDIER,,Jamie Hembury-Gunn,,13:53:07,03:23:07,,03:43:01,NOD
,,GBR7811R,SNOW LEOPARD,,Simon Grier-Jones,,,,,,NOD
,,GBR4778R,EH01,,Performance Yacht Racing,,,,,,NOD
