# Royal Southern Summer Series: North Sails May Regatta - Black Group - R5 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR750R,Dark'N'Stormy,GP 42,,,12:18:30,0:43:30,1.269,0:55:12,
2,2.0,GBR79R,Skermisher,Ker 36,,,12:25:50,0:50:50,1.088,0:55:18,
3,3.0,GBR6712R,Dawn Treader,JPK1180,,,12:25:40,0:50:40,1.098,0:55:38,
4,4.0,GBR15656,Luna,Swan 45,,,12:24:40,0:49:40,1.124,0:55:50,
5,5.0,GBR39000,Zero II,IRC 1,,,12:25:30,0:50:30,1.106,0:55:51,
6,6.0,GBR8888N,Cobra,King 40,,,12:25:33,0:50:33,1.108,0:56:01,
7,7.0,GBR42N,La Reponse,Ker 39,,,12:24:44,0:49:44,1.134,0:56:24,
8,8.0,GBR1428R,Rogan Josh,Beneteau First 40,,,12:27:58,0:52:58,1.066,0:56:28,
9,9.0,GBR2664R,Darkwood,J/121,,,12:26:08,0:51:08,1.113,0:56:55,
10,10.0,GBR1544R,Simples,X-Yachts XP44,,,12:27:25,0:52:25,1.116,0:58:30,
11,11.0,GBR5806L,Xcapade,X-Yacht  X4.3,,,12:32:34,0:57:34,1.063,1:01:12,
