# Cowes Week 2024 - Club Cruiser C - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=21/5195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8238T,GLADEYE,,Maj PJR Chishick,,16:59:20,01:44:20,,01:43:30,
2,,GBR6655T,ANTIGUA SAILING WEEK,,Dan Law,,17:01:07,01:46:07,,01:46:45,
3,,GBR4562,ARTEMIS,,David McDonald & John Clark,,17:06:01,01:51:01,,01:49:01,
4,,GBR4644R,JULIET SIERRA,,Steve Verney,,17:49:50,02:34:50,,02:34:04,
5,,GBR981R,DANTE'S REVENGE,,Jonty Kennon,,17:48:17,02:33:17,,02:35:53,
6,,GBR2631R,PRECISION (SALTY SAILING),,Hugo Mills,,17:58:52,02:43:52,,02:45:20,
,,GBR1034L,FANDANGO,,Bob Litherland,,,,,,DNF
,,132,PANDORA OF FEOCK,,Stephen Vaughan,,,,,,DNF
,,5254L,WIGHT LYON,,Gordon Lyon,,,,,,DNF
,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,,,,,DNC
