# Cowes Week 2023 - Dragon - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=66/1150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR818,TRUE STORY,,Stavros,,12:21:17,01:41:17,,,
2,,GBR192,BLUEBOTTLE,,Graham Bailey,,12:23:17,01:43:17,,,
3,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,12:23:45,01:43:45,,,
4,,GBR682,ECSTATIC,,Eric Williams,,12:24:22,01:44:22,,,
5,,GBR763,BERTIE,,Simon Barter,,12:24:28,01:44:28,,,
6,,GBR777,FURIOUS,,Owen Pay,,12:24:30,01:44:30,,,
7,,GBR816,DREKI,,Glynn & Darran Williams,,12:25:32,01:45:32,,,
8,,GBR825,ANARCHY,,Eric Zon & Paul Bennett,,12:29:08,01:49:08,,,
,,CAY9,POWERPLAY,,Peter Cunningham,,,,,,NOD
,,GBR768,GLAURUNG,,Richard Cullen,,,,,,DNC
,,GBR748,SANKA,,Dave Ross,,,,,,DNC
