# 2018 RORC Mainseries IRC One - Cherbourg Race (Fri 7 Sep 18 18:10:00) - 8 boats - https://www.rorc.org/raceresults/2018/one13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38757,Phosphorus II,A13,Mark Emerson,,8 Sep - 03:01:39,8:51:39,1.171,10:22:34,
2,84,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,8 Sep - 02:37:23,8:27:23,1.237,10:27:38,
3,80,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,8 Sep - 03:51:30,9:41:30,1.133,10:58:50,
4,76,HKG2192,Double Edge,Corby 38,Chris Schram,,8 Sep - 04:29:22,10:19:22,1.109,11:26:53,
5,73,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,8 Sep - 04:37:35,10:27:35,1.102,11:31:36,
6,70,GBR8248,Incisor,Corby 45,Windward Sailing,Derek Saunders,8 Sep - 04:25:03,10:15:03,1.143,11:43:00,
7,68,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,8 Sep - 05:07:29,10:57:29,1.112,12:11:07,
8,66,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,8 Sep - 04:41:48,10:31:48,1.199,12:37:32,
