# Cowes Week 2026 - IRC Class 5 - Day 3 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=15/3050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1962X,ANTEREN,,Christopher Bake,,14:15:15,03:05:15,1.014,03:07:51,
2,,GBR8806T,BETTY,,Jon Powell,,14:30:59,03:20:59,0.954,03:11:44,
3,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,14:24:07,03:14:07,0.994,03:12:57,
4,,NED118,WINSOME,,Harry Heijst,,14:27:10,03:17:10,0.990,03:15:12,
5,,GBR8338,WITH ALACRITY,,Chris & Vanessa Choules,,14:34:20,03:24:20,0.957,03:15:33,
6,,GBR585T,2XS,,Aindriu McCormack,,14:32:56,03:22:56,0.964,03:15:38,
7,,GBR1034,CETEWAYO,,Murrin,,14:31:37,03:21:37,0.974,03:16:22,
8,,GBR3061X,DYNAMO,,Andrew Screech,,14:24:04,03:14:04,1.016,03:17:10,
9,,GBR7735R,DOWNBEAT,,Patrick Gaspersz,,14:28:41,03:18:41,1.008,03:20:16,
10,,GBR6613R,NIGHTJAR,,Olivia Finch,,14:33:49,03:23:49,0.989,03:21:34,
11,,GBR5534R,LE BASCULER,,Mike Spence,,14:31:38,03:21:38,1.013,03:24:15,
12,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,14:32:20,03:22:20,1.011,03:24:34,
13,,GBR5831R,THUNDERBAULT,,Christopher and Dominic  James,,14:38:22,03:28:22,0.985,03:25:14,
14,,NED6428,GRIEL,,Caroline Hoogslag & Robert Jockin,,14:32:11,03:22:11,1.018,03:25:49,
15,,GBR979R,MALICE,,Mike Moxley,,14:35:56,03:25:56,1.016,03:29:14,
16,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,15:01:19,03:51:19,0.984,03:47:37,
