# 2018 RORC Mainseries Class 40 - Cowes Dinard St Malo Race (Fri 13 Jul 18 11:10:00) - 10 boats - https://www.rorc.org/raceresults/2018/classforty09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR129,Concise 8,Class40,Tony Lawson,Jack Trigger,14 Jul - 20:56:52,1 - 09:46:52,,,
2,84,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,,14 Jul - 21:40:11,1 - 10:30:11,,,
3,80,GBR137,Phor-ty,Class40,Sam Goodchild,,14 Jul - 21:42:12,1 - 10:32:12,,,
4,76,FRA83-2,Adhoc Largo 2,Class40,Claire Pruvot,,14 Jul - 21:42:34,1 - 10:32:34,,,
5,73,FRA147,Campagne De France,Class40,Halvard Mabire,Miranda Merron,14 Jul - 22:22:53,1 - 11:12:53,,,
6,70,FRA148,Oman Sail,Class40,Sandrine Pelletier,Guillaume le Brec,14 Jul - 22:29:44,1 - 11:19:44,,,
7,68,GBR97,Fortissimo,Class40,James Close,,15 Jul - 01:55:38,1 - 14:45:38,,,
8,66,FRA30,Up Sailing,Class40,Ursault Poupon Sailing,,15 Jul - 02:03:34,1 - 14:53:34,,,
,10,FRA124,Obportus IV,Class40,Olivier Roussey,,,,,,DNF-Did Not Finish
,10,FRA152,BHB,Class40,Louis Burton,Arthur Hubert,,,,,DNF-Did Not Finish
