# Cowes Week 2024 - Dragon - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=66/3150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,14:41:31,02:51:31,,,
2,,GBR682,ECSTATIC,,Eric Williams,,14:42:26,02:52:26,,,
3,,GBR763,BERTIE,,Simon Barter,,14:42:47,02:52:47,,,
4,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,14:43:19,02:53:19,,,
5,,GER1238,HEIZKORPER,,Lars Hueckstaedt,,14:45:51,02:55:51,,,
6,,GBR816,DREKI,,Glynn Williams,,14:47:11,03:02:30,,,
7,,DGBR754,FANFARE,,M Issaias,,14:56:52,03:06:52,,,
