# Cowes Week 2017 - Redwing - Day 8 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=68/8350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R24,RED GAUNTLET II,,"Annie, Joe and Bel Robertson",,13:54:28,01:39:28,,,
2,,R13,TARPON,,Mr N Samuelson & Mr D Samuelson,,13:57:18,01:42:18,,,
3,,R5,SNOWGOOSE II,,"Ed Nainby-Luxmoore, Eric Ledbetter & Charles Nainby-Luxmoore",,13:57:56,01:42:56,,,
4,,R4,ROSETTA,,Greenwood and Tate Families,,13:58:09,01:43:09,,,
5,,R45,GOSLING,,Serena Gosling and Rosie Gosling,,13:58:33,01:43:33,,,
6,,R41,QUINTESSENCE,,Robin Ebsworth,,13:58:35,01:43:35,,,
7,,R113,REDWITCH,,Henry & Roderick Thorpe,,13:58:40,01:43:40,,,
8,,R47,MUSICUS,,David McCue and Nicholas Robertson,,13:58:52,01:43:52,,,
9,,R110,FORTUNA,,Jonathan Nainby-Luxmoore,,13:59:16,01:44:16,,,
10,,R6,BLUE JAY,,Richard Jessel,,13:59:20,01:44:20,,,
11,,R36,SISKIN,,Thomas Montagu Douglas Scott,,13:59:22,01:44:22,,,
12,,R103,PRAWN 2,,Malcolm & Angela Bentley,,13:59:25,01:44:25,,,
,,R27,FLYCATCHER,,Nicholas Fairfax,,,,,,NOD
,,R40,PLOVER,,Andrew and Sabrina Eddy,,,,,,NOD
,,R2,AVOCET,,"Michael and Rupert MacInnes, Alastair and Jessica Speare-Col",,,,,,RET
,,R10,BANZAI II,,"Mr and Mrs Nick Rowton-Lee, Mr and Mrs Rory Morrison",,,,,,RET
,,R11,TOUCAN,,Colin & Becky Samuelson and Peter Harvey,,,,,,RET
,,R17,VERA,,David Swinstead,,,,,,RET
,,R35,BIZARRE,,Nick Wakefield,,,,,,RET
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,DNC
