# 2015 RORC Mainseries IRC Two-Handed - Rolex Middle Sea Race (Sat 17 Oct 15) - 7 boats - https://www.rorc.org/raceresults/2015/twohanded13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL8407,Encore,First 40.7,Dermot Cronin,,,5 - 05:56:19,1.046,5 - 11:43:54,
2,84,ITA4001,Neo Double Banks Sails Racing,Neo 400 Carbon,Paolo Semeraro,,,4 - 17:46:09,1.174,5 - 13:33:54,
3,80,GBR2742R,Atame,Fastyacht Fast 42,Beppe Bisotto,,,5 - 04:24:38,1.084,5 - 14:51:40,
4,76,ITA16569,Areonautica Militare Azuree,Azuree 33,Giancarlo Simeoli,,,5 - 14:48:40,1.020,5 - 17:30:26,
,10,GBR4807R,Little Emily,First 40.7,James Sweetman,,,,1.047,,DNF-Did Not Finish
,10,ITA4741,Sciara,First 44.7,Filippo Massimo Lancellotti,,,,1.086,,DNF-Did Not Finish
,10,SLO417,Muca Maca,Xp 44,Miha Dolinar,,,,1.108,,DNF-Did Not Finish
